parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
5198,5201,5199,5199,2039,24,197,24,24,145,2039,52,24,121,121,118,24,24,24,197,52,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 04:06:00,0,1701380160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5177,5177,5177,2036,24,205,24,24,166,2036,39,24,118,118,118,24,24,24,205,39,49,48,13,3,0,3,3,3,2,2,2,0,2023-11-30 04:08:00,92,1701380280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5195,5195,5195,2034,24,269,24,24,218,2034,51,24,122,122,119,24,24,24,269,51,100,101,29,3,2,3,3,3,2,2,2,1,2023-11-30 04:10:00,294,1701380400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5192,5192,2039,24,226,24,24,181,2039,45,24,121,121,118,24,24,24,226,45,63,63,18,6,3,6,6,6,2,2,2,0,2023-11-30 04:12:00,123,1701380520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5199,5199,5199,2037,24,197,24,24,145,2037,52,24,122,122,119,24,24,24,197,52,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 04:14:00,0,1701380640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5133,5133,5133,5133,2017,24,235,24,24,145,2017,90,24,121,121,118,24,24,24,235,39,29,29,5,5,2,4,4,3,2,2,2,1,2023-11-30 04:16:00,53,1701380760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5179,5181,5179,5179,2033,24,189,24,24,148,2033,41,24,120,120,118,24,24,24,189,41,30,30,6,6,2,6,6,5,2,2,2,0,2023-11-30 04:18:00,1,1701380880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5206,5206,5206,2035,24,202,24,24,145,2035,57,24,125,125,119,24,24,24,202,57,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-30 04:20:00,0,1701381000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5193,5191,5191,2029,22,203,22,22,144,2029,59,22,126,126,119,22,22,22,203,59,27,27,3,3,4,3,3,3,2,2,2,3,2023-11-30 04:22:00,0,1701381120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5209,5209,5209,5209,2038,24,210,24,24,145,2038,65,24,122,122,118,24,24,24,210,65,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 04:24:00,0,1701381240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5209,5209,5209,5209,2030,24,226,24,24,148,2030,78,24,122,122,120,24,24,24,226,78,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 04:26:00,0,1701381360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5196,5194,5194,2035,24,200,24,24,144,2035,56,24,121,121,118,24,24,24,200,56,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 04:28:00,0,1701381480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5211,5211,5211,5211,2036,24,217,24,24,145,2036,72,24,120,120,118,24,24,24,217,72,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-30 04:30:00,0,1701381600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5216,5214,5214,2041,24,211,24,24,148,2041,63,24,126,126,119,24,24,24,211,63,30,30,6,6,4,6,6,6,2,2,2,3,2023-11-30 04:32:00,0,1701381720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5187,5187,5187,2039,24,190,24,24,144,2039,46,24,120,120,118,24,24,24,190,46,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 04:34:00,0,1701381840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5199,5199,5199,2026,24,209,24,24,145,2026,64,24,124,124,119,24,24,24,209,64,27,27,3,3,4,3,3,2,2,2,2,1,2023-11-30 04:36:00,1,1701381960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5206,5204,5204,2039,30,196,25,25,146,2040,50,25,124,124,118,25,24,24,196,50,28,28,4,4,4,4,4,3,2,2,2,2,2023-11-30 04:38:00,2,1701382080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5155,5155,5155,5155,2021,24,195,24,24,145,2021,50,24,123,123,118,24,24,24,195,50,29,29,6,6,3,6,6,6,2,2,2,2,2023-11-30 04:40:00,0,1701382200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5190,5188,5188,2030,24,199,24,24,145,2030,54,24,122,122,118,24,24,24,199,54,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 04:42:00,0,1701382320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5208,5207,5207,5207,2034,24,214,24,24,144,2034,70,24,121,121,119,24,24,24,214,70,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 04:44:00,0,1701382440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5198,5198,5198,2035,24,203,24,24,148,2035,55,24,120,120,119,24,24,24,203,55,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 04:46:00,0,1701382560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5195,5193,5193,2033,24,197,24,24,146,2033,51,24,123,123,119,24,24,24,197,51,28,28,3,3,4,3,3,3,2,2,2,0,2023-11-30 04:48:00,0,1701382680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5181,5181,5181,5181,2030,24,191,24,24,144,2030,47,24,124,124,118,24,24,24,191,47,27,27,3,3,6,3,3,3,2,2,2,0,2023-11-30 04:50:00,0,1701382800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5190,5188,5188,2037,24,192,24,24,145,2037,47,23,121,121,119,23,23,24,192,47,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 04:52:00,0,1701382920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5195,5198,5198,5198,2034,22,210,22,22,148,2034,62,23,119,119,118,23,23,22,210,62,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-30 04:54:00,1,1701383040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5207,5207,5207,2037,24,207,24,24,148,2037,59,24,123,123,121,24,24,24,207,59,30,30,5,4,2,4,4,3,2,2,2,0,2023-11-30 04:56:00,9,1701383160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5223,5225,5223,5223,2036,24,221,24,24,144,2036,77,24,122,122,118,24,24,24,221,77,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 04:58:00,0,1701383280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5188,5188,5188,2034,24,196,24,24,148,2034,48,24,123,123,120,24,24,24,196,48,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-30 05:00:00,0,1701383400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5122,5121,5121,5121,2002,24,200,24,24,142,2002,58,24,120,120,117,24,24,24,200,58,26,26,3,3,3,3,3,3,2,2,2,0,2023-11-30 05:02:00,0,1701383520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5207,5205,5205,2041,24,213,24,24,153,2041,60,24,121,121,120,24,24,24,213,60,35,35,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:04:00,24,1701383640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5199,5198,5198,5198,2043,24,194,24,24,145,2043,49,24,120,120,119,24,24,24,194,49,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:06:00,0,1701383760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5190,5190,5188,5188,2040,24,190,24,24,147,2040,43,24,120,120,118,24,24,24,190,43,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 05:08:00,0,1701383880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5213,5215,5215,5215,2042,24,207,24,24,145,2042,62,24,121,121,119,24,24,24,207,62,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 05:10:00,0,1701384000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5215,5215,5215,2039,24,214,24,24,146,2039,68,24,121,121,118,24,24,24,214,68,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-30 05:12:00,1,1701384120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5195,5197,5195,5195,2038,24,196,24,24,148,2038,48,24,123,123,119,24,24,24,196,48,30,30,6,6,4,6,6,5,2,2,2,0,2023-11-30 05:14:00,1,1701384240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5217,5217,5217,5217,2044,24,208,24,24,144,2044,64,24,121,121,118,24,24,24,208,64,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:16:00,0,1701384360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5201,5199,5199,2032,24,202,24,24,145,2032,57,24,124,124,119,24,24,24,202,57,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-30 05:18:00,0,1701384480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5223,5224,5224,5224,2050,24,209,24,24,145,2050,64,24,119,119,118,24,24,24,209,64,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:20:00,0,1701384600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5186,5186,5186,5186,2028,24,207,24,24,147,2028,60,24,121,121,119,24,24,24,207,60,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 05:22:00,0,1701384720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5197,5195,5195,2034,24,199,24,24,146,2034,53,24,123,123,119,24,24,24,199,53,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 05:24:00,2,1701384840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5171,5172,5172,5172,2021,22,212,22,22,144,2021,68,22,123,123,117,22,22,22,212,68,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-30 05:26:00,0,1701384960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5203,5201,5201,2037,24,206,24,24,148,2037,58,24,121,121,119,24,24,24,206,58,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 05:28:00,0,1701385080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5196,5196,5196,2035,24,199,24,24,145,2035,54,24,122,122,118,24,24,24,199,54,27,27,3,3,4,3,3,3,2,2,2,0,2023-11-30 05:30:00,0,1701385200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5193,5193,5193,2040,24,195,24,24,145,2040,50,24,120,120,119,24,24,24,195,50,28,28,4,4,1,4,4,2,2,2,2,0,2023-11-30 05:32:00,2,1701385320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5181,5179,5179,2038,24,185,24,24,148,2038,37,24,119,119,118,24,24,24,185,37,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 05:34:00,0,1701385440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2036,24,202,24,24,145,2036,57,24,122,122,119,24,24,24,202,57,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:36:00,0,1701385560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5192,5192,5192,2040,24,187,24,24,144,2040,43,24,123,123,118,24,24,24,187,43,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-30 05:38:00,0,1701385680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5210,5208,5208,2041,24,202,24,24,145,2041,57,24,120,120,119,24,24,24,202,57,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:40:00,0,1701385800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5193,5193,5193,2035,24,205,24,24,150,2035,55,24,122,122,118,24,24,24,205,55,32,32,7,6,3,6,6,6,2,2,2,1,2023-11-30 05:42:00,8,1701385920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5216,5218,5216,5216,2042,24,212,24,24,145,2042,67,24,121,121,118,24,24,24,212,67,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:44:00,0,1701386040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5202,5202,5202,2032,24,209,24,24,144,2032,65,24,120,120,119,24,24,24,209,65,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:46:00,0,1701386160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5163,5163,5163,5163,2019,24,211,24,24,147,2019,64,24,120,120,117,24,24,24,211,64,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 05:48:00,0,1701386280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5189,5190,5188,5188,2040,24,186,24,24,145,2040,41,24,122,122,119,24,24,24,186,41,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-30 05:50:00,1,1701386400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5205,5205,5205,2036,24,211,24,24,145,2036,66,24,119,119,118,24,24,24,211,66,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-30 05:52:00,1,1701386520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5216,5214,5214,2038,24,215,24,24,148,2038,67,24,123,123,119,24,24,24,215,67,30,30,6,6,4,6,6,6,2,2,2,0,2023-11-30 05:54:00,0,1701386640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5187,5188,5188,5188,2033,22,195,22,22,145,2033,50,22,125,125,119,22,22,22,195,50,27,27,3,3,4,3,3,3,2,2,2,2,2023-11-30 05:56:00,0,1701386760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5208,5207,5207,5207,2038,24,206,24,24,144,2038,62,24,122,122,118,24,24,24,206,62,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 05:58:00,0,1701386880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
6173,6176,6174,6174,2411,30,249,30,30,170,2411,79,30,144,144,140,30,30,30,249,79,31,31,3,3,3,3,3,3,3,3,3,1,2023-11-30 06:00:00,0,1701387000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5178,5178,5178,2014,24,223,24,24,148,2014,75,24,119,119,119,24,24,24,223,75,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:02:00,0,1701387120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5179,5177,5177,2030,24,194,24,24,144,2030,50,24,121,121,119,24,24,24,194,50,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 06:04:00,0,1701387240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5143,5144,5144,5144,2017,24,196,24,24,145,2017,51,24,120,120,117,24,24,24,196,51,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-30 06:06:00,1,1701387360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5186,5186,5186,5186,2037,24,194,24,24,148,2037,46,24,123,123,119,24,24,24,194,46,30,30,6,6,3,6,6,5,2,2,2,1,2023-11-30 06:08:00,1,1701387480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5182,5184,5182,5182,2031,24,196,24,24,144,2031,52,24,121,121,118,24,24,24,196,52,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:10:00,0,1701387600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5201,5201,5201,2033,24,214,24,24,145,2033,69,24,118,118,118,24,24,24,214,69,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 06:12:00,0,1701387720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2035,24,208,24,24,148,2035,60,24,119,119,119,24,24,24,208,60,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:14:00,0,1701387840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5195,5193,5193,2039,24,245,24,24,145,2039,100,24,123,123,119,24,24,24,245,49,28,28,4,4,3,3,3,3,2,2,2,1,2023-11-30 06:16:00,52,1701387960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5180,5180,5180,5180,2031,24,196,24,24,145,2031,51,24,120,120,119,24,24,24,196,51,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 06:18:00,0,1701388080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5198,5196,5196,2044,24,193,24,24,145,2044,48,24,120,120,118,24,24,24,193,48,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:20:00,0,1701388200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5177,5176,5176,5176,2028,24,194,24,24,147,2028,47,24,122,122,119,24,24,24,194,47,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:22:00,0,1701388320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5212,5213,5213,5213,2039,24,206,24,24,145,2039,61,24,126,126,118,24,24,24,206,61,27,27,3,3,8,3,3,3,2,2,2,0,2023-11-30 06:24:00,0,1701388440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5210,5211,5209,5209,2028,23,227,22,22,146,2028,81,22,122,122,119,22,22,23,227,81,28,28,4,4,2,4,4,2,2,2,2,1,2023-11-30 06:26:00,2,1701388560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5205,5206,5206,5206,2036,23,213,24,24,147,2036,66,24,118,118,118,24,24,23,213,66,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:28:00,0,1701388680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5145,5147,5145,5145,2019,24,192,24,24,144,2019,48,24,120,120,117,24,24,24,192,48,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 06:30:00,0,1701388800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5184,5183,5183,5183,2029,24,198,24,24,144,2029,54,24,123,123,120,24,24,24,198,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:32:00,0,1701388920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5199,5199,5199,2032,24,210,24,24,148,2032,62,24,123,123,119,24,24,24,210,62,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-30 06:34:00,0,1701389040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5212,5214,5212,5212,2038,24,209,24,24,145,2038,64,24,124,124,119,24,24,24,209,64,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-30 06:36:00,0,1701389160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5207,5207,5207,2037,24,210,24,24,144,2037,66,24,120,120,118,24,24,24,210,66,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:38:00,0,1701389280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5209,5212,5210,5210,2039,24,212,24,24,145,2039,67,24,122,122,120,24,24,24,212,67,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:40:00,0,1701389400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2028,24,212,24,24,148,2028,64,24,121,121,118,24,24,24,212,64,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:42:00,0,1701389520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2038,24,197,24,24,144,2038,53,24,119,119,118,24,24,24,197,53,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-30 06:44:00,1,1701389640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5198,5196,5196,2039,24,195,24,24,146,2039,49,24,121,121,119,24,24,24,195,49,28,28,4,4,1,4,4,3,2,2,2,1,2023-11-30 06:46:00,1,1701389760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5193,5193,5193,2035,24,204,24,24,148,2035,56,24,121,121,118,24,24,24,204,56,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:48:00,0,1701389880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5201,5199,5199,2038,24,203,24,24,144,2038,59,24,119,119,119,24,24,24,203,59,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 06:50:00,0,1701390000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5203,5203,5203,2032,24,211,24,24,145,2032,66,24,122,122,119,24,24,24,211,66,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:52:00,0,1701390120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5179,5179,5179,5179,2020,22,227,22,22,147,2020,80,22,125,125,118,22,22,22,227,80,30,30,6,6,4,6,6,6,2,2,2,3,2023-11-30 06:54:00,0,1701390240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5221,5223,5221,5221,2032,24,226,24,24,144,2032,82,24,121,121,118,24,24,24,226,82,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:56:00,0,1701390360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5214,5214,5214,2041,24,206,24,24,145,2041,61,24,124,124,119,24,24,24,206,61,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-30 06:58:00,0,1701390480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5183,5182,5180,5180,2038,24,186,24,24,145,2038,41,24,118,118,118,24,24,24,186,41,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 07:00:00,0,1701390600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5183,5184,5186,5186,2029,24,209,24,24,147,2029,62,24,121,121,118,24,24,24,209,62,30,30,6,6,3,6,6,5,2,2,2,0,2023-11-30 07:02:00,1,1701390720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5195,5195,5195,2035,24,202,24,24,146,2035,56,24,123,123,119,24,24,24,202,56,28,28,4,4,4,4,4,3,2,2,2,0,2023-11-30 07:04:00,1,1701390840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5179,5182,5180,5180,2029,24,195,24,24,144,2029,51,24,119,119,118,24,24,24,195,51,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 07:06:00,0,1701390960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
