get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10259,10259,10259,10259,4076,47,262,262,47,47,238,238,47,238,0,47,47,0,4076,0,0,47,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:42:00
10238,10238,10238,10238,4057,48,262,262,48,48,236,236,48,236,0,48,48,0,4057,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:44:00
10274,10274,10276,10274,4082,47,264,264,47,47,238,238,47,238,0,47,48,0,4082,0,0,47,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:46:00
10247,10247,10245,10247,4064,48,361,260,48,48,237,237,48,237,0,48,47,101,4064,0,0,48,0,361,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:48:00
10265,10265,10265,10265,4072,48,262,262,48,48,236,236,48,236,0,48,48,0,4072,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:50:00
10295,10295,10296,10295,4090,48,262,262,48,48,238,238,48,238,0,48,48,0,4090,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:52:00
10190,10190,10189,10190,4046,48,261,261,48,48,236,236,48,236,0,48,48,0,4046,0,0,48,0,261,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:54:00
10272,10272,10272,10272,4079,48,261,261,48,48,237,237,48,237,0,48,48,0,4079,0,0,48,0,261,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:56:00
10259,10259,10259,10259,4072,46,363,262,46,46,237,237,46,237,0,46,46,101,4072,0,0,46,0,363,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:58:00
10275,10275,10275,10275,4079,48,262,262,48,48,238,238,48,238,0,48,48,0,4079,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:00:00
10231,10231,10233,10231,4061,48,464,262,48,48,236,236,48,236,0,48,48,202,4061,0,0,48,0,464,202,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:02:00
10276,10276,10274,10276,4078,48,262,262,48,48,238,238,48,238,0,48,48,0,4078,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:04:00
10275,10275,10277,10275,4081,48,262,262,48,48,237,237,48,237,0,48,48,0,4081,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:06:00
10314,10314,10312,10314,4099,48,263,263,48,48,238,238,48,238,0,48,48,0,4099,0,0,48,0,263,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:08:00
10283,10283,10284,10283,4085,48,264,264,48,48,238,238,48,238,0,48,48,0,4085,0,0,48,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:10:00
10301,10301,10300,10301,4093,48,263,263,48,48,238,238,48,238,0,48,48,0,4093,0,0,48,0,263,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:12:00
10252,10252,10252,10252,4069,48,261,261,48,48,236,236,48,236,0,48,48,0,4069,0,0,48,0,261,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:14:00
10136,10136,10136,10136,4015,47,257,257,47,47,234,234,47,234,0,47,47,0,4015,0,0,47,0,257,0,0,25,25,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:16:00
10195,10195,10199,10195,4065,48,263,263,48,48,238,238,48,238,0,48,48,0,4065,0,0,48,0,263,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:18:00
10072,10072,10071,10072,4054,47,261,261,47,47,236,236,47,236,0,47,47,0,4054,0,0,47,0,261,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:20:00
10046,10046,10046,10046,4050,48,361,260,48,48,236,236,48,236,0,48,48,101,4050,0,0,48,0,361,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:22:00
10117,10117,10116,10117,4091,48,263,263,48,48,238,238,48,238,0,48,48,0,4091,0,0,48,0,263,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:24:00
10286,10286,10284,10286,4087,48,262,262,48,48,238,238,48,238,0,48,48,0,4087,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:26:00
10280,10280,10280,10280,4080,48,262,262,48,48,237,237,48,237,0,48,48,0,4080,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:28:00
10262,10262,10265,10263,4074,48,262,262,48,48,237,237,48,237,0,48,48,0,4074,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:30:00
10299,10299,10296,10299,4093,48,264,264,48,48,237,237,48,237,0,48,48,0,4093,0,0,48,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:32:00
10255,10255,10257,10255,4073,48,262,262,48,48,238,238,48,238,0,48,48,0,4073,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:34:00
10227,10227,10225,10227,4055,46,362,261,46,46,236,236,46,236,0,46,46,101,4055,0,0,46,0,362,101,0,27,27,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:36:00
10275,10275,10275,10275,4081,48,363,262,48,48,237,237,48,237,0,48,48,101,4081,0,0,48,0,363,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:38:00
10177,10177,10179,10177,4041,48,260,260,48,48,236,236,48,236,0,48,48,0,4041,0,0,48,0,260,0,0,27,27,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:40:00
10218,10218,10217,10218,4051,48,260,260,48,48,236,236,48,236,0,48,48,0,4051,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:42:00
10292,10292,10293,10292,4087,48,262,262,48,48,238,238,48,238,0,48,48,0,4087,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:44:00
10250,10250,10248,10250,4068,48,362,261,48,48,236,236,48,236,0,48,48,101,4068,0,0,48,0,362,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:46:00
10236,10236,10237,10237,4057,47,364,263,47,47,238,238,47,238,0,47,48,101,4057,0,0,47,0,364,101,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:48:00
10284,10284,10284,10284,4089,48,262,262,48,48,236,236,48,236,0,48,47,0,4089,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:50:00
10288,10288,10288,10288,4085,48,262,262,48,48,238,238,48,238,0,48,48,0,4085,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:52:00
10243,10243,10242,10243,4063,48,262,262,48,48,237,237,48,237,0,48,48,0,4063,0,0,48,0,262,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:54:00
10285,10285,10287,10285,4086,48,262,262,47,47,238,238,47,238,0,47,48,0,4086,0,0,47,0,262,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:56:00
10274,10274,10273,10274,4080,47,262,262,48,48,237,237,48,237,0,48,47,0,4080,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 03:58:00
10291,10291,10290,10291,4085,48,262,262,48,48,237,237,48,237,0,48,48,0,4085,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:00:00
10292,10292,10292,10292,4088,48,266,266,48,48,238,238,48,238,0,48,48,0,4088,0,0,48,0,266,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:02:00
10201,10201,10205,10201,4055,48,260,260,48,48,236,236,48,236,0,48,48,0,4055,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:04:00
10277,10277,10273,10277,4076,48,262,262,48,48,237,237,48,237,0,48,48,0,4076,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:06:00
10216,10216,10217,10216,4049,47,260,260,47,47,237,237,47,237,0,47,47,0,4049,0,0,47,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:08:00
10238,10238,10237,10238,4061,47,262,262,47,47,236,236,47,236,0,47,47,0,4061,0,0,47,0,262,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:10:00
10283,10283,10283,10283,4081,48,262,262,48,48,238,238,48,238,0,48,48,0,4081,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:12:00
10269,10269,10269,10269,4076,48,262,262,48,48,237,237,48,237,0,48,48,0,4076,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:14:00
10273,10273,10274,10273,4078,48,262,262,48,48,238,238,48,238,0,48,48,0,4078,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:16:00
10330,10330,10331,10330,4105,48,266,266,48,48,238,238,48,238,0,48,48,0,4105,0,0,48,0,266,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:18:00
10270,10270,10270,10270,4077,48,314,263,48,48,236,236,48,236,0,48,48,51,4077,0,0,48,0,314,0,0,27,27,0,0,0,0,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:20:00
10243,10243,10241,10243,4064,48,260,260,48,48,238,238,48,238,0,48,48,0,4064,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:22:00
10280,10280,10280,10280,4081,48,264,264,48,48,238,238,48,238,0,48,48,0,4081,0,0,48,0,264,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:24:00
10297,10297,10298,10297,4090,48,363,262,48,48,237,237,48,237,0,48,48,101,4090,0,0,48,0,363,101,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:26:00
10177,10177,10177,10177,4042,47,259,259,47,47,235,235,47,235,0,47,47,0,4042,0,0,47,0,259,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:28:00
10326,10326,10327,10326,4102,47,264,264,47,47,238,238,47,238,0,47,47,0,4102,0,0,47,0,264,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:30:00
10278,10278,10276,10278,4079,48,264,264,48,48,237,237,48,237,0,48,48,0,4079,0,0,48,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:32:00
10243,10243,10244,10243,4066,48,260,260,48,48,237,237,48,237,0,48,48,0,4066,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:34:00
10298,10298,10299,10298,4077,51,365,264,51,51,242,242,51,242,0,51,51,101,4077,0,0,51,0,365,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:36:00
10700,10700,10700,10701,4075,110,325,325,110,110,300,300,110,300,0,110,110,0,4075,0,0,110,0,325,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:38:00
10724,10724,10723,10724,4075,112,328,328,112,112,313,313,112,313,0,112,112,0,4075,0,0,112,0,328,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:40:00
10691,10691,10690,10691,4047,117,328,328,117,117,310,310,117,310,0,117,117,0,4047,0,0,117,0,328,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:42:00
10725,10725,10725,10725,4067,115,326,326,115,115,310,310,115,310,0,115,115,0,4067,0,0,115,0,326,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:44:00
10740,10740,10741,10740,4087,121,328,328,121,121,309,309,121,309,0,121,121,0,4087,0,0,121,0,328,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:46:00
10715,10715,10715,10715,4070,113,330,330,113,113,310,310,113,310,0,113,113,0,4070,0,0,113,0,330,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:48:00
10699,10699,10698,10699,4067,112,325,325,112,112,302,302,112,302,0,112,112,0,4067,0,0,112,0,325,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:50:00
10663,10663,10663,10663,4050,121,336,336,121,121,301,301,121,301,0,121,121,0,4050,0,0,121,0,336,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:52:00
10694,10694,10695,10695,4054,116,321,321,116,116,310,310,116,310,0,116,116,0,4054,0,0,116,0,321,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:54:00
10787,10787,10786,10787,4083,129,338,338,129,129,306,306,129,306,0,129,129,0,4083,0,0,129,0,338,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:56:00
10742,10742,10743,10742,4099,108,434,333,108,108,294,294,108,294,0,108,108,101,4099,0,0,108,0,434,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 04:58:00
10710,10710,10710,10710,4063,122,354,354,122,122,302,302,122,302,0,122,122,0,4063,0,0,122,0,354,0,0,50,50,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,24,0,0,0,13,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:00:00
10695,10695,10695,10695,4066,113,434,333,113,113,303,303,113,303,0,113,113,101,4066,0,0,113,0,434,101,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:02:00
10685,10685,10685,10685,4052,117,340,340,117,117,303,303,117,303,0,117,117,0,4052,0,0,117,0,340,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:04:00
10731,10731,10730,10731,4083,109,434,333,109,109,295,295,109,295,0,109,109,101,4083,0,0,109,0,434,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:06:00
10761,10761,10761,10761,4086,116,330,330,116,116,307,307,116,307,0,116,116,0,4086,0,0,116,0,330,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:08:00
10759,10759,10759,10759,4089,126,329,329,126,126,310,310,126,310,0,126,126,0,4089,0,0,126,0,329,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:10:00
10704,10704,10704,10705,4072,108,431,330,108,108,300,300,108,300,0,108,108,101,4072,0,0,108,0,431,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:12:00
10736,10736,10738,10736,4075,125,329,329,125,125,306,306,125,306,0,125,125,0,4075,0,0,125,0,329,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:14:00
10722,10722,10722,10722,4073,116,428,327,116,116,302,302,116,302,0,116,116,101,4073,0,0,116,0,428,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:16:00
10676,10676,10674,10676,4048,116,339,339,116,116,300,300,116,300,0,116,116,0,4048,0,0,116,0,339,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:18:00
10743,10743,10744,10743,4087,119,333,333,119,119,305,305,119,305,0,119,119,0,4087,0,0,119,0,333,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:20:00
10741,10741,10741,10741,4086,115,430,329,115,115,308,308,115,308,0,115,115,101,4086,0,0,115,0,430,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:22:00
10740,10740,10741,10740,4077,118,333,333,118,118,308,308,118,308,0,118,118,0,4077,0,0,118,0,333,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:24:00
10788,10788,10787,10788,4109,122,322,322,122,122,305,305,122,305,0,122,122,0,4109,0,0,122,0,322,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 05:26:00
