parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10714,10713,10713,10713,4057,110,331,110,110,324,7,110,4057,306,306,305,110,110,110,331,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 02:42:00,0,2023-11-27 02:42:00,277.98046875,4860110.666666667,4455740.8,4860110.666666667,16.513152824449612,25.213160990000087,1
10766,10766,10766,10766,4070,130,349,130,130,335,14,130,4070,314,314,313,130,130,130,349,14,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-27 02:44:00,0,2023-11-27 02:44:00,280.2890625,4001505.866666666,3667358.4,4001505.866666666,17.02994917111937,16.583535546669733,1
10692,10692,10692,10692,4041,120,436,120,120,330,106,120,4041,312,312,311,120,120,120,436,106,25,25,2,2,0,2,2,2,2,2,2,1,2023-11-27 02:46:00,0,2023-11-27 02:46:00,272.671875,4801032.8,4499157.866666666,4801032.8,12.591218455539394,21.630250949965557,1
10748,10749,10749,10749,4086,122,333,122,122,325,8,122,4086,306,306,306,122,122,122,333,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:48:00,0,2023-11-27 02:48:00,269.32421875,4889714.666666667,4529607.466666667,4889714.666666667,19.43534126886839,22.64477371999722,1
10763,10763,10763,10763,4082,115,341,115,115,332,9,115,4082,313,313,313,115,115,115,341,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 02:50:00,0,2023-11-27 02:50:00,281.6328125,5181837.866666666,4753622.133333334,5181837.866666666,13.56633622664958,16.362594093322212,1
10779,10779,10779,10779,4089,113,344,113,113,327,17,113,4089,309,309,309,113,113,113,344,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:52:00,0,2023-11-27 02:52:00,272.65234375,5359629.333333333,4772541.866666666,5359629.333333333,13.441537491097634,20.788014809998764,1
10741,10741,10741,10741,4080,121,332,121,121,318,14,121,4080,301,301,301,121,121,121,332,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:54:00,0,2023-11-27 02:54:00,272.91015625,4522017.866666666,4206493.066666666,4522017.866666666,15.059277824443093,27.291376553330334,1
10758,10757,10757,10757,4080,111,336,111,111,326,10,111,4080,311,311,311,111,111,111,336,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:56:00,0,2023-11-27 02:56:00,273.1171875,5396203.92784502,4907104.131239371,5396203.92784502,15.248247454231878,19.383898339515127,1
10752,10753,10753,10753,4088,115,339,115,115,329,10,115,4088,312,312,311,115,115,115,339,10,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 02:58:00,0,2023-11-27 02:58:00,276.19921875,4694454.666666667,4380714.666666667,4694454.666666667,13.241475066687498,23.16486331333484,1
10765,10764,10764,10764,4078,116,348,116,116,331,17,116,4078,301,301,301,116,116,116,348,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:00:00,0,2023-11-27 03:00:00,276.12109375,4278477.066666666,3868946.4,4278477.066666666,14.59146882223043,21.24351156666913,1
10693,10691,10692,10692,4046,118,336,118,118,321,15,118,4046,306,306,305,118,118,118,336,15,26,26,2,2,1,2,2,1,2,2,2,0,2023-11-27 03:02:00,1,2023-11-27 03:02:00,276.87109375,3087832.0,2740639.2,3087832.0,17.894081344452893,25.05166828001772,1
10758,10757,10757,10757,4084,127,338,127,127,330,8,127,4084,308,308,308,127,127,127,338,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 03:04:00,1,2023-11-27 03:04:00,282.18359375,2639323.466666667,2455639.466666667,2639323.466666667,13.64997062444066,20.479302400005206,1
10742,10744,10744,10744,4080,106,435,106,106,325,110,106,4080,302,302,301,106,106,106,435,110,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 03:06:00,0,2023-11-27 03:06:00,278.8515625,5161704.4591081785,4762274.211824302,5161704.4591081785,16.31539356795237,24.71037341869296,1
10772,10772,10772,10772,4082,120,354,120,120,342,12,120,4082,306,306,305,120,120,120,354,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:08:00,0,2023-11-27 03:08:00,278.671875,5697132.188698117,5196686.647774628,5697132.188698117,13.067035423680997,22.51744034340623,1
10753,10754,10754,10754,4077,113,349,113,113,332,17,113,4077,299,299,298,113,113,113,349,17,27,27,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:10:00,2,2023-11-27 03:10:00,271.4296875,5868542.133333334,5435375.466666667,5868542.133333334,11.562626928886555,21.613279539985037,1
10690,10688,10688,10688,4055,115,338,115,115,329,9,115,4055,313,313,313,115,115,115,338,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:12:00,0,2023-11-27 03:12:00,279.42578125,4741396.668887408,4258544.437041972,4741396.668887408,14.576249429242539,21.195572888071297,1
10759,10761,10761,10761,4082,128,401,128,128,341,60,128,4082,304,304,303,128,128,128,401,9,29,29,5,5,0,4,4,4,2,2,2,1,2023-11-27 03:14:00,52,2023-11-27 03:14:00,275.765625,3297714.247616508,3172820.854723648,3297714.247616508,13.58579211725285,29.4853858723834,1
10753,10752,10752,10752,4073,118,447,118,118,336,111,118,4073,301,301,300,118,118,118,447,111,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:16:00,0,2023-11-27 03:16:00,280.109375,2737865.8666666667,2504871.2,2737865.8666666667,18.20094956220904,23.36856958669765,1
10756,10757,10757,10757,4080,109,335,109,109,324,11,109,4080,307,307,307,109,109,109,335,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:18:00,0,2023-11-27 03:18:00,280.7890625,4614540.8,4348579.733333333,4614540.8,16.36576695555252,11.671744386646118,1
10779,10776,10776,10776,4088,116,339,116,116,335,4,116,4088,299,299,298,116,116,116,339,4,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:20:00,0,2023-11-27 03:20:00,271.50390625,3908367.491166078,3607698.113207548,3908367.491166078,14.194293557335653,22.474424124924127,1
10747,10749,10749,10749,4065,121,338,121,121,327,11,121,4065,304,304,304,121,121,121,338,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 03:22:00,0,2023-11-27 03:22:00,295.5703125,7763549.6,5939266.666666668,7763549.6,15.271501219993095,24.37959915002769,1
10737,10737,10737,10737,4075,118,346,118,118,333,13,118,4075,305,305,305,118,118,118,346,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:24:00,0,2023-11-27 03:24:00,310.078125,7173074.061729218,4865316.712219185,7173074.061729218,18.5730081683438,25.08848165454751,1
10790,10790,10790,10790,4088,115,342,115,115,327,15,115,4088,301,301,300,115,115,115,342,15,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:26:00,0,2023-11-27 03:26:00,312.484375,5610642.933333334,3789314.1333333333,5610642.933333334,17.71607986221271,26.806900356653692,1
10762,10760,10760,10760,4080,114,350,114,114,340,10,114,4080,304,304,304,114,114,114,350,10,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-27 03:28:00,2,2023-11-27 03:28:00,313.30078125,6236129.066666666,4219939.733333333,6236129.066666666,9.37864996890615,24.74301361997884,1
10722,10725,10725,10725,4077,116,344,116,116,330,14,116,4077,292,292,292,116,116,116,344,14,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 03:30:00,1,2023-11-27 03:30:00,305.34375,10154484.0,6951098.666666668,10154484.0,16.991387073358055,23.568452926701866,1
10793,10791,10791,10791,4096,111,350,111,111,335,15,111,4096,310,310,310,111,111,111,350,15,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 03:32:00,1,2023-11-27 03:32:00,307.40625,3728770.4,2154485.8666666667,3728770.4,17.876014888881603,32.35639564998564,1
10750,10751,10751,10751,4084,128,337,128,128,328,9,128,4084,295,295,293,128,128,128,337,9,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-27 03:34:00,0,2023-11-27 03:34:00,311.375,6192724.339100576,4684305.497216389,6192724.339100576,19.410709373174466,14.507765879941696,1
10669,10669,10669,10669,4039,119,340,119,119,328,12,119,4039,311,311,310,119,119,119,340,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 03:36:00,0,2023-11-27 03:36:00,315.1171875,7871744.266666668,5518817.866666666,7871744.266666668,8.865442297764174,12.429218553297687,1
10781,10782,10782,10782,4082,123,333,123,123,319,14,123,4082,300,300,300,123,123,123,333,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:38:00,0,2023-11-27 03:38:00,308.9765625,7773417.066666666,5410121.333333333,7773417.066666666,9.057861202195962,23.73055370000657,1
10780,10780,10780,10780,4085,111,352,111,111,346,6,111,4085,310,310,310,111,111,111,352,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:40:00,0,2023-11-27 03:40:00,305.5546875,5367587.466666667,3876192.266666666,5367587.466666667,14.589488366683428,24.95750142334145,1
10741,10739,10739,10739,4065,121,333,121,121,325,8,121,4065,303,303,303,121,121,121,333,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:42:00,0,2023-11-27 03:42:00,306.83203125,6888138.666666668,4367597.866666666,6888138.666666668,16.680032722231573,23.28623346334401,1
10754,10756,10756,10756,4074,117,344,117,117,334,10,117,4074,312,312,311,117,117,117,344,10,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 03:44:00,0,2023-11-27 03:44:00,303.07421875,6959129.6,4560994.133333334,6959129.6,18.523414173331627,13.982545073376969,1
10751,10751,10751,10751,4080,108,346,108,108,334,12,108,4080,296,296,295,108,108,108,346,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 03:46:00,0,2023-11-27 03:46:00,313.68359375,9501289.333333334,6423428.0,9501289.333333334,14.671291755544695,21.069457136666948,1
10767,10765,10765,10765,4085,117,334,117,117,324,10,117,4085,311,311,311,117,117,117,334,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:48:00,0,2023-11-27 03:48:00,304.7890625,4037965.866666666,2723978.666666666,4037965.866666666,15.04448945113432,24.02354220330987,1
10743,10745,10745,10745,4078,125,333,125,125,322,11,125,4078,298,298,298,125,125,125,333,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:50:00,0,2023-11-27 03:50:00,310.56640625,6536674.4,4597313.6,6536674.4,18.71007889334578,26.92239387334363,1
10775,10774,10774,10774,4087,109,363,109,109,345,18,109,4087,307,307,305,109,109,109,363,18,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-27 03:52:00,0,2023-11-27 03:52:00,314.8203125,5804751.2,3900074.933333333,5804751.2,16.32905951775481,22.017908536654428,1
10758,10759,10759,10759,4081,109,340,109,109,330,10,109,4081,311,311,311,109,109,109,340,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:54:00,0,2023-11-27 03:54:00,312.56640625,7375573.333333332,5205410.4,7375573.333333332,11.355427073334189,20.5128970600102,1
10771,10771,10771,10771,4082,125,431,125,125,321,110,125,4082,307,307,307,125,125,125,431,110,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 03:56:00,0,2023-11-27 03:56:00,315.85546875,4149119.733333333,2884242.4,4149119.733333333,17.46242098665486,28.734480726658763,1
10744,10742,10742,10742,4076,116,332,116,116,326,6,116,4076,314,314,313,116,116,116,332,6,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-27 03:58:00,1,2023-11-27 03:58:00,313.66015625,6400388.533333332,4316599.466666667,6400388.533333332,17.768697108872907,30.182919983296124,1
10770,10771,10771,10771,4091,117,347,117,117,337,10,117,4091,314,314,314,117,117,117,347,10,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 04:00:00,1,2023-11-27 04:00:00,321.765625,7433785.6,4716717.066666666,7433785.6,10.211203742235536,13.07284498664861,1
10610,10610,10610,10610,4014,105,327,105,105,316,11,105,4014,300,300,300,105,105,105,327,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:02:00,0,2023-11-27 04:02:00,315.87109375,5369221.6,3829167.466666667,5369221.6,19.6822247155554,21.232371826675564,1
10751,10752,10752,10752,4095,110,336,110,110,325,11,110,4095,302,302,302,110,110,110,336,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:04:00,0,2023-11-27 04:04:00,304.83203125,6570279.466666668,4217054.933333334,6570279.466666668,11.946296457770385,21.27350871329933,1
10736,10736,10736,10736,4085,110,335,110,110,324,11,110,4085,308,308,308,110,110,110,335,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 04:06:00,0,2023-11-27 04:06:00,309.63671875,5043941.866666666,3424620.0,5043941.866666666,15.796385039995787,28.29622613998557,1
10758,10758,10758,10758,4082,110,344,110,110,333,11,110,4082,303,303,302,110,110,110,344,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:08:00,0,2023-11-27 04:08:00,306.96484375,5874858.133333334,4169729.866666666,5874858.133333334,18.09186598667616,28.892614753325077,1
10744,10744,10744,10744,4078,112,338,112,112,329,9,112,4078,306,306,306,112,112,112,338,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:10:00,0,2023-11-27 04:10:00,304.8828125,4776690.133333334,3299597.6,4776690.133333334,16.450430228885832,20.585437536695586,1
10772,10772,10772,10772,4086,116,342,116,116,331,11,116,4086,298,298,298,116,116,116,342,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:12:00,0,2023-11-27 04:12:00,317.31640625,7540198.133333334,5003915.2,7540198.133333334,18.685805211102387,22.8181918799722,1
10749,10747,10747,10747,4078,116,332,116,116,324,8,116,4078,304,304,303,116,116,116,332,8,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 04:14:00,0,2023-11-27 04:14:00,308.78125,6163428.533333332,4319065.866666666,6163428.533333332,16.483970426650355,28.49377697333694,1
10726,10724,10724,10724,4080,119,341,119,119,332,9,119,4080,294,294,293,119,119,119,341,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:16:00,2,2023-11-27 04:16:00,312.41015625,7790317.066666666,5218906.933333334,7790317.066666666,18.26389015998252,22.755324933338372,1
10578,10582,10582,10582,4055,120,342,120,120,326,16,120,4055,311,311,310,120,120,120,342,16,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:18:00,8,2023-11-27 04:18:00,309.15234375,8258319.733333332,5589409.066666666,8258319.733333332,18.117988493338803,27.845596369976803,1
10550,10548,10548,10548,4060,112,332,112,112,325,7,112,4060,300,300,299,112,112,112,332,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:20:00,7,2023-11-27 04:20:00,315.42578125,9379477.6,6108398.933333334,9379477.6,18.84229529108981,22.140591476684982,1
10572,10571,10571,10571,4048,116,347,116,116,336,11,116,4048,310,310,309,116,116,116,347,11,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 04:22:00,7,2023-11-27 04:22:00,309.23828125,6687634.666666668,4586125.333333333,6687634.666666668,10.139967197804557,29.54097983665028,1
10600,10601,10601,10601,4083,115,344,115,115,333,11,115,4083,300,300,300,115,115,115,344,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:24:00,0,2023-11-27 04:24:00,304.84765625,6297875.733333332,4003787.466666667,6297875.733333332,16.478237079993253,25.600357593308825,1
10634,10634,10634,10634,4072,114,342,114,114,329,13,114,4072,308,308,308,114,114,114,342,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:26:00,0,2023-11-27 04:26:00,306.4375,6871553.674387602,4467398.900183301,6871553.674387602,18.982930544911035,30.02299094148827,1
10601,10602,10602,10602,4049,120,343,120,120,335,8,120,4049,310,310,309,120,120,120,343,8,27,27,3,3,1,3,3,1,2,2,2,0,2023-11-27 04:28:00,2,2023-11-27 04:28:00,315.28125,6262858.742750484,4181853.4764349037,6262858.742750484,16.298988874070265,27.181888500777163,1
10734,10735,10735,10735,4076,109,344,109,109,330,14,109,4076,308,308,308,109,109,109,344,14,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 04:30:00,6,2023-11-27 04:30:00,311.44921875,5161084.727684821,3584877.808146124,5161084.727684821,12.06596733330116,24.093255396337,1
10729,10729,10729,10729,4064,125,322,125,125,313,9,125,4064,307,307,307,125,125,125,322,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:32:00,0,2023-11-27 04:32:00,309.05859375,6177641.354010339,3917172.7196931806,6177641.354010339,13.644201989866929,32.19852156408565,1
10733,10731,10731,10731,4076,119,347,119,119,338,9,119,4076,305,305,305,119,119,119,347,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:34:00,0,2023-11-27 04:34:00,306.98828125,6463172.533333332,4316629.866666666,6463172.533333332,9.820337817784297,25.742625709972344,1
10748,10750,10750,10750,4085,109,340,109,109,329,11,109,4085,304,304,304,109,109,109,340,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:36:00,0,2023-11-27 04:36:00,305.0234375,5259351.466666667,3431315.733333333,5259351.466666667,15.69088587776706,22.7202003733449,1
11115,11115,11115,11115,4087,181,389,181,181,379,10,181,4087,356,356,355,181,181,181,389,10,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 04:38:00,0,2023-11-27 04:38:00,309.12890625,7675970.133333334,5270280.266666667,7675970.133333334,16.577291857781038,21.585830330004683,1
11201,11200,11200,11200,4075,186,403,186,186,394,9,186,4075,361,361,361,186,186,186,403,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:40:00,0,2023-11-27 04:40:00,307.7421875,6359485.066666666,4547648.533333333,6359485.066666666,18.5684571688762,25.528870026658602,1
11232,11231,11231,11231,4060,182,406,182,182,396,10,182,4060,397,397,396,182,182,182,406,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:42:00,0,2023-11-27 04:42:00,306.7265625,5670337.333333332,3981466.4,5670337.333333332,7.506004953336539,24.128798226690076,1
11189,11190,11190,11190,4081,184,402,184,184,395,7,184,4081,372,372,371,184,184,184,402,7,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 04:44:00,0,2023-11-27 04:44:00,305.7734375,3942645.825695717,2530655.8240293283,3942645.825695717,15.66968043771267,21.329347608730327,1
11227,11227,11227,11227,4083,192,412,192,192,400,12,192,4083,376,376,376,192,192,192,412,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 04:46:00,0,2023-11-27 04:46:00,311.20703125,6633951.603226451,4610905.672955137,6633951.603226451,15.504770064190586,15.760924301701126,1
11223,11222,11223,11223,4069,196,422,196,196,411,11,196,4069,361,361,361,196,196,196,422,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:48:00,0,2023-11-27 04:48:00,305.92578125,6813918.933333334,4690687.733333333,6813918.933333334,16.45469076000154,20.322150300004672,1
11212,11214,11213,11213,4073,188,398,188,188,390,8,188,4073,377,377,377,188,188,188,398,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 04:50:00,0,2023-11-27 04:50:00,305.40625,6213105.066666666,4427675.466666667,6213105.066666666,16.387723933342688,23.7904876266839,1
11182,11182,11182,11182,4071,169,411,169,169,403,8,169,4071,376,376,375,169,169,169,411,8,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 04:52:00,0,2023-11-27 04:52:00,309.3984375,8555814.933333334,5220938.4,8555814.933333334,20.848183542224838,23.336094336700626,1
11118,11117,11117,11117,4057,182,406,182,182,393,13,182,4057,369,369,368,182,182,182,406,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 04:54:00,0,2023-11-27 04:54:00,301.02734375,5551002.733151123,3738350.776614892,5551002.733151123,14.512105621845693,22.528587867447786,1
11194,11195,11195,11195,4080,187,402,187,187,385,17,187,4080,368,368,364,187,187,187,402,17,26,26,2,2,3,2,2,1,2,2,2,1,2023-11-27 04:56:00,1,2023-11-27 04:56:00,307.00390625,4251945.745992602,2788585.330089645,4251945.745992602,12.853859819372019,14.362049375134225,1
11219,11218,11218,11218,4077,179,415,178,178,405,10,178,4077,369,369,368,178,179,178,415,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-27 04:58:00,1,2023-11-27 04:58:00,307.46484375,6116197.6,4294734.133333334,6116197.6,18.82658545555185,17.228577399995025,1
11229,11228,11228,11228,4072,199,401,200,200,390,11,200,4072,394,394,392,200,199,200,401,11,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-27 05:00:00,0,2023-11-27 05:00:00,311.890625,8946206.933333334,5888485.866666666,8946206.933333334,15.05956084891093,22.79450495998996,1
11173,11175,11175,11175,4048,196,407,196,196,396,11,196,4048,369,369,368,196,196,196,407,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 05:02:00,0,2023-11-27 05:02:00,304.95703125,6122981.866666666,4150623.733333333,6122981.866666666,16.55341367554178,23.20881128999948,1
11218,11216,11216,11216,4066,181,424,181,181,406,18,181,4066,373,373,372,181,181,181,424,18,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 05:04:00,0,2023-11-27 05:04:00,315.078125,9744121.866666667,6638905.866666666,9744121.866666667,14.203960817766431,14.9023313333358,1
11201,11203,11203,11203,4082,177,399,177,177,383,16,177,4082,391,391,390,177,177,177,399,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 05:06:00,0,2023-11-27 05:06:00,312.328125,5342187.2,3826587.733333333,5342187.2,15.347771546674066,22.54271717329781,1
11215,11213,11213,11213,4081,179,409,179,179,403,6,179,4081,360,360,359,179,179,179,409,6,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 05:08:00,0,2023-11-27 05:08:00,306.640625,6584949.066666666,4450028.8,6584949.066666666,13.469384842222402,33.9675703633111,1
11245,11247,11247,11247,4076,196,426,196,196,411,15,196,4076,371,371,371,196,196,196,426,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 05:10:00,0,2023-11-27 05:10:00,306.46875,8132711.466666668,5546411.733333333,8132711.466666668,14.133459768878913,34.206274026655585,1
11171,11171,11171,11171,4072,191,403,191,191,395,8,191,4072,368,368,367,191,191,191,403,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 05:12:00,0,2023-11-27 05:12:00,309.078125,6088149.066666666,3904402.1333333333,6088149.066666666,22.662605562234408,22.127370376692852,1
11175,11174,11174,11174,4078,184,396,184,184,389,7,184,4078,364,364,363,184,184,184,396,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 05:14:00,0,2023-11-27 05:14:00,311.953125,6914483.981731506,4744141.880854752,6914483.981731506,17.059933988951745,28.43569800314057,1
11224,11224,11224,11224,4071,200,401,200,200,394,7,200,4071,391,391,387,200,200,200,401,7,28,28,4,4,4,4,4,4,2,2,2,0,2023-11-27 05:16:00,0,2023-11-27 05:16:00,313.58984375,6865820.266666668,4479312.533333333,6865820.266666668,9.978392931095891,22.09321815666044,1
11176,11175,11175,11175,4073,175,398,175,175,389,9,175,4073,361,361,360,175,175,175,398,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 05:18:00,0,2023-11-27 05:18:00,309.72265625,10037250.133333333,6524776.0,10037250.133333333,14.25095437780126,22.87006283998684,1
11137,11138,11138,11138,4040,177,414,177,177,405,9,177,4040,362,362,362,177,177,177,414,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 05:20:00,0,2023-11-27 05:20:00,311.59765625,7072817.6,4598404.533333333,7072817.6,17.646651766683334,24.35858181997901,1
11180,11181,11181,11181,4053,186,418,186,186,404,14,186,4053,365,365,365,186,186,186,418,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 05:22:00,0,2023-11-27 05:22:00,304.65625,7015872.275181654,4793800.94660356,7015872.275181654,13.908024000606947,24.187811719200567,1
11218,11216,11216,11216,4079,198,405,198,198,396,9,198,4079,368,368,368,198,198,198,405,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 05:24:00,1,2023-11-27 05:24:00,308.96875,4076674.9783318886,2648105.873724915,4076674.9783318886,21.78380958729102,28.81071563107016,1
11200,11202,11202,11202,4085,169,407,169,169,392,15,169,4085,368,368,368,169,169,169,407,15,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 05:26:00,1,2023-11-27 05:26:00,307.1875,6242570.419249483,4422741.051789642,6242570.419249483,15.437739698731534,21.112104505762986,1
11270,11269,11269,11269,4088,198,408,198,198,401,7,198,4088,376,376,376,198,198,198,408,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 05:28:00,0,2023-11-27 05:28:00,311.32421875,5622233.066666666,3640931.733333333,5622233.066666666,13.336991304434678,28.78105393334408,1
11198,11199,11199,11199,4074,168,413,168,168,396,17,168,4074,370,370,370,168,168,168,413,17,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 05:30:00,0,2023-11-27 05:30:00,307.875,6288877.866666666,4407118.4,6288877.866666666,17.745929137777747,29.77493592668907,1
