timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691179126,0.9713333333532015,0.44,0.16,0.13,0.9538333336512248,0.59,0.54,0.43,0.9713333331048488,0.13,0.12,0.14,1,0,0.155933950047396
1691179246,0.9693333335220814,0.47,0.26,0.17,0.7744999997317791,0.31,0.43,0.41,0.968333333482345,0.09,0.11,0.13,1,0.07412006905944804,1.0432970819223046
1691179366,0.9706666665772596,0.1,0.2,0.16,0.9516666665673255,0.25,0.37,0.39,0.9706666665772598,0.12,0.11,0.13,1,0.10833333333333335,1.8607840952596018
1691179486,0.9678333334624767,0.01,0.13,0.14,0.9508333332836627,0.21,0.31,0.36,0.9706666665772596,0.02,0.07,0.12,1,0.10833333333333335,1.884521044543961
1691179606,0.9731666664282481,0.11,0.14,0.14,0.9293333331743876,0.95,0.47,0.41,0.966833333671093,0,0.05,0.11,1,0,0.14915457632022858
1691179726,0.9714999998609225,0.01,0.09,0.12,0.8786666663984457,1.2,0.83,0.56,0.9673333331942557,0.1,0.07,0.11,1,0,0.07118799203638584
1691179846,0.972333333392938,0,0.06,0.11,0.796833333124717,0.52,0.67,0.53,0.9723333336412907,0.25,0.13,0.13,1,0,0.07118657857101263
1691179966,0.97383333320419,0,0.04,0.1,0.8919999999304613,0.14,0.48,0.48,0.9741666662196318,0.03,0.09,0.12,1,0,0.08563120687721514
1691180086,0.9753333332637946,0.59,0.19,0.14,0.9056666667262714,0.24,0.39,0.44,0.9720000001291434,0.05,0.08,0.12,1,0,0.06868123848430205
1691180206,0.9731666664282481,0.52,0.36,0.22,0.9536666668951511,0.35,0.37,0.43,0.97383333320419,0.04,0.07,0.11,1,0,0.05084734271955749
1691180326,0.9709999998410543,0.21,0.28,0.21,0.9510000000397365,0.48,0.42,0.43,0.9716666666169962,0.32,0.14,0.13,1,0,0.044067578285102146
1691180446,0.9721666666368644,0.03,0.19,0.18,0.7963333331048489,0.48,0.4,0.42,0.9708333330849805,0.18,0.13,0.13,1,0.01975291844759555,0.5076951260301305
1691180566,0.9694999997814496,0,0.13,0.16,0.9520000000794729,0.38,0.43,0.43,0.9729999999205272,0.31,0.17,0.15,1,0.01813131313131313,1.0304209396027697
1691180686,0.968333333482345,0.03,0.1,0.14,0.9506666667759418,0.39,0.44,0.43,0.9714999996125697,0.16,0.15,0.14,1,0.01813131313131313,1.0304211809165946
1691180806,0.9701666665573916,0.08,0.08,0.13,0.842166666686535,0.1,0.33,0.39,0.9731666666766008,0.11,0.14,0.14,1,0,0.02372888250572844
1691180926,0.9661666668951512,0.06,0.1,0.13,0.9456666668256124,0.19,0.31,0.38,0.9701666665573915,0.8,0.29,0.19,1,0,0.0271189658243154
1691181046,0.9688333332538606,0.09,0.1,0.13,0.7878333335121472,0.77,0.49,0.44,0.9661666666467984,0.2,0.26,0.19,1,0,0.02822322240341452
1691181166,0.9716666668653489,0.09,0.09,0.13,0.898666666696469,1.14,0.79,0.56,0.9718333336214224,0.03,0.17,0.17,1,0,0.04203106313641265
1691181286,0.9716666666169962,0.01,0.06,0.12,0.9505000002682209,1.57,1.09,0.7,0.9703333333134652,0.51,0.25,0.2,1,0,0.03525134464527129
1691181406,0.9739999997119109,0.19,0.09,0.12,0.8938333330055078,1.12,1.03,0.72,0.9711666665971279,0.16,0.21,0.19,1,0,0.006779557603260138
1691181526,0.9716666666169961,0.03,0.06,0.11,0.9151666668554147,0.52,0.83,0.68,0.9706666665772596,0.11,0.17,0.18,1,0,0
1691181646,0.9594999998807907,0.55,0.17,0.14,0.7526326310798284,0.84,0.85,0.7,0.9496666667362054,0.8,0.32,0.22,1,0.047059855646128836,1.0165373451805575
1691181766,0.9090000001092752,0.82,0.49,0.27,0.8733333334326744,0.89,0.87,0.73,0.908500000089407,0.46,0.35,0.25,1,0.04245098039215686,2.3365184420934413
1691181886,0.9728333336611589,0.19,0.36,0.24,0.9433333334823449,0.28,0.66,0.67,0.9690000000099341,0.15,0.27,0.23,1,0.04245098039215686,2.3365074333838707
1691182006,0.9713333331048489,0.06,0.25,0.22,0.9304999999701977,0.17,0.5,0.61,0.9686666669944922,0.03,0.2,0.21,1,0,0.07796711293848134
1691182126,0.9691666667660077,0.01,0.17,0.2,0.927833333114783,0.16,0.39,0.56,0.9624999999999999,0.22,0.2,0.21,1,0,0
1691182246,0.9721666666368644,0,0.11,0.17,0.8628333332637946,0.26,0.36,0.52,0.9673333331942559,0.14,0.2,0.21,1,0,0.0302674586220828
1691182366,0.9745000002284845,0,0.08,0.15,0.9068333335220814,0.09,0.29,0.48,0.9709999998410542,0.2,0.19,0.21,1,0,0.03613636363636363
1691182486,0.9738333334525426,0,0.05,0.13,0.8943333332737288,0.19,0.28,0.46,0.9723333338896433,0.13,0.18,0.21,1,0,0.03613636363636363
1691182606,0.9733333334326744,0,0.04,0.12,0.9544999999304613,0.23,0.28,0.44,0.9720000003774961,0.11,0.15,0.2,1,0,0
1691182726,0.9728333331644535,0,0.02,0.11,0.9445000002781551,0.2,0.31,0.43,0.9701666665573915,0.03,0.11,0.18,1,0,0
1691182846,0.9709999998410543,0.11,0.04,0.11,0.6554999999701977,0.4,0.32,0.42,0.9698333332935969,1.43,0.54,0.32,1,0.025067626853660714,0.6857378063726178
1691182966,0.9734999999403954,0.01,0.03,0.09,0.900533155813411,0.23,0.28,0.39,0.9709999998410543,0.27,0.38,0.29,1,0.025303030303030306,1.838437055307943
1691183086,0.9698333332935969,0,0.02,0.08,0.9494999999801317,0.47,0.34,0.4,0.9716666666169962,0.35,0.37,0.3,1,0.025303030303030306,2.2722950053124555
1691183206,0.9736666664481163,0,0.01,0.07,0.9506666665275891,0.4,0.35,0.4,0.9693333330253759,0.24,0.35,0.31,1,0,0.7084937896620925
1691183326,0.9705000000695387,0,0.01,0.06,0.9466666666169962,0.34,0.33,0.39,0.9698333335419496,0.25,0.32,0.31,1,0,0.11186744047296199
1691183446,0.9704999995728334,0.07,0.05,0.06,0.827666666607062,2.57,0.97,0.6,0.9679999999701977,0.42,0.39,0.33,1,0,0.007615035852811652
1691183566,0.9748333332439264,0.01,0.03,0.05,0.9515000000596047,0.62,0.79,0.58,0.9506666667759418,0.12,0.3,0.31,1,0,0.03144709694349565
1691183686,0.9708333330849807,0.06,0.05,0.05,0.8388333330551783,0.48,0.71,0.58,0.9544999996821086,0.17,0.25,0.29,1,0,0.04161687573906886
1691183806,0.9726666669050853,0.13,0.07,0.05,0.9503333337604999,0.48,0.64,0.57,0.9655000001192093,0.06,0.2,0.27,1,0,0.05423812699257509
1691183926,0.9710000000894069,0.27,0.13,0.07,0.9258333337803681,0.35,0.54,0.55,0.9673333331942559,0.01,0.13,0.23,1,0,0.07457745480046293
1691184046,0.967166666686535,0.04,0.09,0.06,0.9496666669845581,0.44,0.52,0.54,0.9624999999999999,0.05,0.11,0.22,1,0.03812936573864172,0.9615330740633199
1691184166,0.9706666668256124,0.03,0.07,0.06,0.9486666666964689,0.33,0.48,0.52,0.967833333214124,0.01,0.08,0.19,1,0.03626262626262626,1.2811197776855463
1691184286,0.9665000001589458,0.04,0.06,0.05,0.9449999998013179,0.22,0.37,0.47,0.9614999999602635,0.05,0.08,0.18,1,0.03626262626262626,1.1387447820175547
1691184406,0.9748333332439263,0.04,0.06,0.05,0.896000000089407,0.48,0.37,0.46,0.9698333332935969,0.04,0.07,0.16,1,0,0.003389830508474576
1691184526,0.9736666664481164,0.01,0.04,0.05,0.9506666667759419,0.64,0.46,0.48,0.9701666665573915,0.01,0.04,0.14,1,0,0.1830516059155416
1691184646,0.9648333330949148,0.04,0.04,0.05,0.8010000000397364,1.01,0.64,0.54,0.9646666665871937,0.25,0.13,0.15,1,0,0.454236886467829
1691184766,0.9641666665673256,0.01,0.03,0.05,0.951333333303531,0.97,0.8,0.61,0.9676666667064031,0.1,0.1,0.14,1,0,0.8785762616391228
1691184886,0.9678333337108295,0.03,0.03,0.05,0.9483333334326743,0.31,0.6,0.56,0.9663333334028721,0.05,0.08,0.13,1,0,0.9836643975121555
1691185006,0.9738333334525426,0.04,0.04,0.05,0.9146666665871939,1.4,1.11,0.76,0.9724999999006589,0.11,0.11,0.14,1,0,0.7694941338957149
1691185126,0.9734999996920427,0.04,0.04,0.05,0.9538333336512248,0.28,0.79,0.69,0.9720000003774961,0.03,0.08,0.13,1,0,0.5728832979094843
1691185246,0.9441666670143605,0.42,0.16,0.09,0.6850000001490115,0.83,0.76,0.69,0.9478333329161007,0.07,0.08,0.13,1,0.008445254415050974,1.1839021421915474
1691185366,0.942833333214124,0.14,0.14,0.08,0.9203333335618179,0.59,0.65,0.66,0.9430000002185503,0.14,0.1,0.13,1,0.007083333333333332,2.420382953884368
1691185486,0.9729999999205271,0.33,0.32,0.17,0.9071666665375233,0.59,0.66,0.66,0.9716666666169962,0.11,0.12,0.13,1,0.007083333333333332,2.830599043536537
1691185606,0.9708333338300387,0.12,0.23,0.15,0.9078333335618177,0.28,0.55,0.63,0.966499999910593,0.04,0.1,0.13,1,0,0.7016919621963661
1691185726,0.9696666670342287,0.02,0.15,0.13,0.8986666669448217,0.24,0.41,0.57,0.96366666679581,0.1,0.13,0.13,1,0,0.10508748072183191
1691185846,0.9703333335618178,0.05,0.12,0.12,0.9453333335618177,0.36,0.41,0.55,0.9675000001986821,0.03,0.1,0.13,1,0,0.038713846451206846
1691185966,0.9723333336412907,0.13,0.13,0.13,0.9520000000794728,0.24,0.38,0.52,0.9668333329260348,0,0.07,0.12,1,0,0.03888765082629627
1691186086,0.9726666664083798,0.02,0.09,0.12,0.9493333332240582,0.21,0.31,0.48,0.9693333335220814,0,0.04,0.1,1,0,0.038887421011952895
1691186206,0.9724999999006589,0,0.06,0.11,0.9078333338101705,0.39,0.38,0.49,0.9694999997814496,0,0.03,0.09,1,0,0
1691186326,0.9731666666766008,0.07,0.06,0.1,0.8928333332141241,0.13,0.27,0.44,0.9700000000496706,0.65,0.22,0.15,1,0,0
1691186446,0.9238260406543567,0.01,0.04,0.09,0.6773333330949147,1.23,0.55,0.51,0.9343333336214225,0.15,0.18,0.14,1,0.10667544530026214,0.9491260882155499
1691186566,0.8384999997913838,0.35,0.13,0.12,0.6875000002483527,2.06,0.91,0.64,0.7998333337406317,1.05,0.45,0.24,1,0.10131313131313133,1.9545386314927182
1691186686,0.9256666662792364,0.58,0.24,0.16,0.9166666664183141,0.96,0.88,0.67,0.9280000003675619,0.24,0.35,0.23,1,0.10131313131313133,2.4697855486106883
1691186806,0.9260000002880892,0.24,0.24,0.17,0.8685000002384186,0.24,0.66,0.61,0.9233333334326744,0.03,0.24,0.2,1,0,1.457587891004924
1691186926,0.9293333334227404,0.31,0.26,0.18,0.9178333332141241,0.52,0.73,0.65,0.9228333334128063,0.3,0.33,0.24,1,0,1.1389727550863504
1691187046,0.9716666668653487,0.04,0.17,0.16,0.8913333334028721,0.45,0.62,0.62,0.9721666671335697,0.04,0.22,0.21,1,0,0.8169518989326472
1691187166,0.9733333331843217,0.58,0.25,0.18,0.8975000001490117,0.34,0.51,0.58,0.9719999998807907,0.06,0.17,0.2,1,0,0.4073915446472599
1691187286,0.973666666696469,0.08,0.16,0.15,0.9541666669150194,0.29,0.43,0.54,0.971999999632438,0.01,0.12,0.18,1,0,0.06840556361523906
1691187406,0.9753333332637946,0.22,0.17,0.15,0.8970000001291435,0.3,0.39,0.51,0.9741666667163372,0,0.08,0.15,1,0,0.030508566505124686
1691187526,0.9738333334525426,0.03,0.12,0.13,0.9118333334724109,0.43,0.41,0.5,0.971000000089407,0.07,0.08,0.14,1,0,0.0033898419994644047
1691187646,0.9716666668653489,0,0.08,0.12,0.897333333392938,0.29,0.36,0.47,0.9674999997019768,0.15,0.13,0.15,1,0.008274222222222223,0.5843888433852127
1691187766,0.9709999995927016,0.08,0.08,0.12,0.9501666667560736,0.16,0.33,0.46,0.9690000002582868,0.04,0.1,0.14,1,0.0075,0.6924404761904761
1691187886,0.9726666669050853,2.35,0.76,0.35,0.892500000198682,0.07,0.25,0.41,0.9716666666169962,0.05,0.08,0.13,1,0.0075,0.6924404761904761
1691188006,0.9729999999205272,1.01,0.73,0.39,0.9031666668752829,0.05,0.18,0.37,0.9716666668653489,0.01,0.05,0.12,1,0,0
1691188126,0.9730000001688799,0.42,0.6,0.38,0.953166666875283,0.16,0.15,0.33,0.9706666668256123,0,0.04,0.11,1,0,0.0135594369462896
1691188246,0.9731666661798954,0.25,0.49,0.37,0.8171666666865348,0.5,0.23,0.33,0.9671666666865348,0.06,0.04,0.1,1,0,0.059949346604547316
1691188366,0.9725000003973643,0.3,0.44,0.37,0.8996666667362053,0.21,0.24,0.32,0.9724999999006589,0.01,0.03,0.09,1,0,0.07933342002545661
1691188486,0.973333332935969,0.36,0.41,0.37,0.8946666662891706,0.15,0.2,0.3,0.969500000278155,0,0.02,0.08,1,0,0.07933324764409244
1691188606,0.9721666668852169,0.74,0.52,0.41,0.9526666671037674,0.26,0.24,0.31,0.9713333336015542,0.08,0.04,0.07,1,0,0.01694915254237288
1691188726,0.9721666666368644,0.19,0.39,0.38,0.8359999996920426,0.18,0.22,0.3,0.9710000003377597,0.01,0.03,0.06,1,0,0.016949497279079385
1691188846,0.9591666668653488,0.3,0.39,0.38,0.8473333331445853,0.12,0.2,0.28,0.9579999998211861,0.59,0.15,0.09,1,0.017694390525991657,0.5879423265826759
1691188966,0.9603333334128062,0.17,0.34,0.37,0.936000000188748,0.52,0.28,0.3,0.9518333333233993,0.13,0.12,0.09,1,0.031874999999999994,1.8979154328081507
1691189086,0.9521666665871937,0.77,0.44,0.4,0.9309999999900659,0.63,0.34,0.32,0.9550000001986821,1.05,0.32,0.16,1,0.031874999999999994,2.182651151672627
1691189206,0.9573333335419496,0.41,0.44,0.4,0.8871666667362055,0.44,0.36,0.33,0.961833333472411,0.14,0.21,0.14,1,0,0.7457522556923243
1691189326,0.9729999999205272,1.47,0.76,0.52,0.9508333332836627,0.12,0.28,0.3,0.9695000000298023,0.05,0.18,0.13,1,0,0.6677990578267511
1691189446,0.9720000001291434,0.2,0.51,0.46,0.8275000003476938,0.9,0.49,0.37,0.9693333335220813,0.04,0.13,0.13,1,0,0.33219739192012526
1691189566,0.9741666664679846,0.08,0.36,0.41,0.9561666664977868,0.22,0.39,0.35,0.9743333332240582,0.07,0.1,0.12,1,0,0.06779669060642032
1691189686,0.9743333332240582,0.01,0.24,0.36,0.9018333330750465,0.24,0.39,0.36,0.9703333335618178,0.06,0.09,0.11,1,0,0.030508509053213853
1691189806,0.975,0.06,0.18,0.32,0.955666666974624,0.28,0.38,0.36,0.969166666517655,0.38,0.16,0.14,1,0,0
1691189926,0.9730000001688799,0.07,0.14,0.29,0.9521666665871938,0.2,0.31,0.34,0.9726666666567326,0.06,0.12,0.13,1,0,0
1691190046,0.9731666669249535,0.57,0.27,0.32,0.8665000001589458,0.15,0.26,0.31,0.9723333333929379,0.03,0.09,0.12,1,0.04569552237225155,0.6461355815079851
1691190166,0.9343333336214225,0.49,0.33,0.33,0.9111666666964691,0.38,0.4,0.37,0.924833333492279,0.07,0.09,0.12,1,0.042499999999999996,1.5321170846760646
1691190286,0.969666666785876,0.42,0.39,0.35,0.9250800214980118,0.39,0.43,0.39,0.9741666669646899,0.06,0.07,0.12,1,0.042499999999999996,1.762627466927888
1691190406,0.9744999999801318,0.06,0.26,0.31,0.8474999999006589,0.5,0.43,0.39,0.9711666665971279,0.04,0.07,0.11,1,0,0.43051898930799104
1691190526,0.9718333331247171,0.01,0.17,0.27,0.8494999997317791,0.21,0.33,0.36,0.9696666665375233,0.01,0.04,0.1,1,0,0.030508198832010648
1691190646,0.9728333334128062,0.03,0.14,0.25,0.840333333114783,0.31,0.31,0.35,0.9683333332339923,0.01,0.04,0.09,1,0,0.030508371158765007
1691190766,0.9368333332240582,0.03,0.11,0.22,0.880333333214124,0.35,0.3,0.33,0.9703333335618178,0.08,0.04,0.08,1,0,0.016949198506332194
1691190886,0.9718333333730698,0.03,0.09,0.2,0.9508333337803683,0.23,0.27,0.32,0.9689999997615815,0.07,0.05,0.08,1,0,0.003389830508474576
1691191006,0.972333333392938,0.16,0.11,0.2,0.9503333335121472,0.37,0.36,0.35,0.972166666885217,0.01,0.04,0.07,1,0,0
1691191126,0.9703333335618178,0.02,0.08,0.18,0.9480000001688799,0.24,0.33,0.33,0.9695000002781551,0,0.03,0.06,1,0,0
1691191246,0.971000000089407,0,0.05,0.15,0.8268333335717518,0.43,0.37,0.35,0.9683333329856396,0.03,0.03,0.05,1,0.0687573512696056,0.5424518921686488
1691191366,0.9694999997814496,0,0.04,0.13,0.9511666665474574,0.27,0.33,0.33,0.9683333332339923,0.46,0.14,0.09,1,0.060208333333333336,1.4627083333333333
1691191486,0.9719999998807907,0.22,0.11,0.15,0.9061666664977869,0.24,0.3,0.32,0.9683333329856396,0.06,0.1,0.07,1,0.060208333333333336,1.4627083333333333
1691191606,0.97383333320419,0.22,0.12,0.14,0.9456666670739651,0.43,0.33,0.33,0.9711666665971279,0.01,0.06,0.06,1,0,0
1691191726,0.9703333330651125,0.19,0.13,0.14,0.9484999996920427,0.33,0.32,0.32,0.9690000002582868,0.15,0.09,0.07,1,0,0
1691191846,0.9704999998211861,0.1,0.11,0.13,0.9013333333035309,0.63,0.47,0.38,0.9716666666169961,0.02,0.06,0.05,1,0,0.008231054083578663
1691191966,0.9734999999403953,0.01,0.07,0.12,0.9558333332339923,0.17,0.37,0.36,0.974333333224058,0.07,0.08,0.06,1,0,0.038641496916731154
1691192086,0.9741666664679844,0,0.05,0.11,0.9418333331743876,0.2,0.31,0.34,0.9726666666567325,0.02,0.06,0.05,1,0,0.03864106024376967
1691192206,0.9735088302607695,0,0.04,0.1,0.9558333332339922,0.29,0.32,0.33,0.9728333331644535,0.05,0.07,0.05,1,0,0.003389761564171576
1691192326,0.97383333320419,0.08,0.04,0.09,0.9466666666169963,0.14,0.26,0.31,0.9721666668852171,0.01,0.04,0.05,1,0,0
1691192446,0.9664999996622403,0.08,0.05,0.09,0.7580000000695387,1.36,0.57,0.41,0.9729999999205272,0.12,0.1,0.06,1,0.01828568811381081,0.5015645050357661
1691192566,0.9738333334525426,0.01,0.04,0.08,0.8976666666567326,0.42,0.48,0.4,0.9675000001986822,0.03,0.08,0.06,1,0.014520202020202023,1.272747070587313
1691192686,0.969666666785876,0.03,0.04,0.07,0.9474999996523064,0.86,0.58,0.44,0.9684999999900659,0.08,0.08,0.06,1,0.014520202020202023,1.3202024338837308
1691192806,0.9718333328763644,0.06,0.04,0.07,0.9035000001390775,0.21,0.44,0.41,0.969666666785876,0.01,0.05,0.05,1,0,0.210171077327362
1691192926,0.972333333392938,0.02,0.04,0.06,0.8518333330750465,0.2,0.34,0.37,0.9691666665176552,0.04,0.06,0.05,1,0,0.04067764436083522
1691193046,0.969666666785876,0.05,0.04,0.06,0.9443333335220814,0.16,0.28,0.35,0.9696666665375233,0.3,0.13,0.07,1,0,0.016949382370895136
1691193166,0.969166666517655,0.09,0.05,0.05,0.8679999999701976,0.37,0.31,0.35,0.970333333313465,0.04,0.09,0.06,1,0,0.06190197963579313
1691193286,0.9700000005463759,0.17,0.07,0.06,0.9494999997317791,0.18,0.26,0.33,0.9701666665573916,0.02,0.07,0.05,1,0,0.35004691540303207
1691193406,0.970833333581686,0.22,0.12,0.07,0.9353333334128062,0.25,0.3,0.33,0.9719999998807908,0.13,0.09,0.06,1,0,0.3355947831294926
1691193526,0.9691666670143604,0.05,0.09,0.06,0.9511666667958101,0.11,0.25,0.31,0.9701666668057443,0.06,0.08,0.05,1,0,0.0576271186440678
1691193646,0.9523333333432675,0.28,0.15,0.09,0.7109999999403953,0.43,0.28,0.31,0.9548333334426086,0.36,0.17,0.08,1,0.00404922854922855,1.3192587544884031
1691193766,0.9168333334227403,0.16,0.15,0.1,0.8390000000596046,0.39,0.32,0.32,0.9275000000993411,0.46,0.25,0.12,1,0.0035416666666666665,2.946445863405911
1691193886,0.965333333859841,0.1,0.14,0.1,0.9496666664878527,0.32,0.33,0.32,0.969166666517655,0.15,0.21,0.13,1,0.0035416666666666665,3.2277651718290694
1691194006,0.9695000000298023,0.03,0.11,0.09,0.9458333335816861,0.31,0.35,0.33,0.9654999998708566,0.02,0.14,0.12,1,0,0.7898402877708646
1691194126,0.9705000000695387,0.05,0.09,0.09,0.9318333332737286,0.27,0.31,0.32,0.9693333335220813,0.13,0.14,0.13,1,0,0.3084747027375937
1691194246,0.9720000001291433,0.01,0.06,0.08,0.7283333331346511,0.44,0.34,0.33,0.9700000000496706,0.02,0.1,0.12,1,0,0.11450216675020011
1691194366,0.9654999998708567,0.11,0.1,0.09,0.9378333335121474,0.86,0.49,0.38,0.9713333333532015,0,0.07,0.1,1,0,0.23905841489328078
1691194486,0.971000000089407,0.02,0.07,0.08,0.8729999999205271,0.43,0.45,0.38,0.9701666665573915,0.11,0.08,0.11,1,0,0.2322796501846011
1691194606,0.970370617072243,0,0.05,0.07,0.9405000001192093,0.3,0.4,0.37,0.9713333333532016,0.16,0.13,0.13,1,0,0.2644000692131419
1691194726,0.9668333336710929,0.04,0.04,0.06,0.8769999998311202,0.21,0.32,0.34,0.9688333335022131,0.07,0.1,0.12,1,0,0.4033826718114275
1691194846,0.9608333334326744,0.05,0.05,0.05,0.9179999999701977,0.38,0.32,0.33,0.9691666667660078,0.01,0.07,0.11,1,0,0.8645499541017604
1691194966,0.9711666665971279,0.01,0.03,0.05,0.8608333334326744,0.41,0.36,0.35,0.9700000000496705,0.04,0.07,0.11,1,0,1.5622096151064728
1691195086,0.968333333482345,0.13,0.05,0.05,0.911166666696469,0.28,0.31,0.33,0.9684999999900659,0.01,0.05,0.1,1,0,1.4367832778237302
1691195206,0.9713333328564963,0.14,0.08,0.06,0.8769999998311202,0.3,0.34,0.33,0.9621666672329108,0.11,0.07,0.1,1,0,0.09830631436433743
1691195326,0.9693333335220814,0.16,0.11,0.07,0.9390000003079573,0.3,0.41,0.37,0.9673333334426085,0.07,0.08,0.1,1,0,0.006779683998928811
1691195446,0.9561666667461396,0.1,0.09,0.06,0.7165000004072984,0.48,0.45,0.39,0.9574999998013178,0.11,0.08,0.1,1,0,0.05805658548031153
1691195566,0.9689999997615815,0.06,0.07,0.06,0.9463333333532016,0.31,0.44,0.4,0.9693333332737286,0.03,0.07,0.09,1,0,0.19438245278198796
1691195686,0.9663599386345253,0.01,0.05,0.05,0.894333333025376,0.28,0.38,0.38,0.9658333333830039,0.09,0.07,0.09,1,0,0.21810584228029217
1691195806,0.9688333332538605,0,0.03,0.05,0.8823333330452443,0.21,0.34,0.37,0.9681666664779187,0.01,0.05,0.08,1,0,0.054236828513138595
1691195926,0.9621666667362054,0.12,0.08,0.06,0.9393333330750465,0.27,0.35,0.38,0.9681666667262713,0,0.03,0.07,1,0,0
1691196046,0.963833333303531,0.02,0.05,0.05,0.803333333134651,0.39,0.34,0.37,0.9630000002682209,0,0.02,0.06,1,0.0458962551248669,0.7162071817999315
1691196166,0.9693333332737286,0.15,0.09,0.06,0.8861666669448216,0.3,0.33,0.36,0.969333333025376,0.03,0.03,0.05,1,0.04335858585858586,1.130643446766258
1691196286,0.9666666666666667,0.02,0.06,0.05,0.9366666664679846,0.2,0.29,0.34,0.9659999998907248,0.15,0.05,0.06,1,0.04335858585858586,1.1374231767428584
1691196406,0.9676666669547558,0.02,0.05,0.05,0.9355000004172325,0.43,0.36,0.36,0.9670000001788139,0.04,0.04,0.05,1,0,0.0949161045806633
1691196526,0.9674999997019768,0.04,0.06,0.05,0.890500000367562,0.14,0.28,0.33,0.9696666662891706,0.24,0.12,0.07,1,0,0.3050850797770233
1691196646,0.9670000001788139,0.01,0.04,0.05,0.8400000000993411,0.34,0.3,0.33,0.9661666666467984,0.1,0.13,0.08,1,0,0.48474228100325667
1691196766,0.9645000000794729,0.02,0.04,0.05,0.949833333492279,0.32,0.3,0.32,0.9713333328564961,0.01,0.08,0.07,1,0,0.7231708512242655
1691196886,0.9703333335618178,2.14,0.55,0.21,0.9269999998311202,0.32,0.31,0.32,0.9708333333333333,1.15,0.39,0.18,1,0,0.48249534444744124
1691197006,0.9708333333333333,0.33,0.39,0.2,0.8979999999205271,0.28,0.28,0.31,0.9668333334227404,0.99,0.56,0.26,1,0,0.3491321161878045
1691197126,0.9696666665375233,0.12,0.28,0.18,0.8891666668156782,0.16,0.24,0.3,0.9695000000298024,0.71,0.66,0.34,1,0,0.21694877336284668
1691197246,0.9565000000099341,0.26,0.24,0.17,0.7991666667163372,0.94,0.44,0.36,0.9573333335419496,0.59,0.66,0.38,1,0,0.7585137272533046
1691197366,0.9326666668057442,0.08,0.17,0.15,0.8211666668454806,0.51,0.46,0.38,0.9228333334128062,0.41,0.55,0.37,1,0,1.591198862696368
1691197486,0.9653333336114883,0.11,0.19,0.16,0.8756666667759418,0.72,0.71,0.5,0.960499999920527,0.51,0.52,0.38,1,0,1.8759281585839696
1691197606,0.967166666686535,0.09,0.15,0.15,0.9323333332935969,0.31,0.57,0.47,0.9538333329061668,0.44,0.49,0.39,1,0,0.8271208503644873
1691197726,0.963833333303531,0.07,0.12,0.14,0.9336666665971279,0.1,0.42,0.43,0.9578333333134651,0.37,0.45,0.39,1,0,0.32203724225495484
1691197846,0.9670000001788139,0.06,0.1,0.13,0.862666666507721,0.26,0.35,0.4,0.9544999999304612,0.4,0.41,0.38,1,0,0.34337338243284493
1691197966,0.9613333332041899,0.07,0.1,0.13,0.8924999999503295,0.13,0.28,0.37,0.9603333334128062,0.11,0.31,0.35,1,0,0.21832795023232662
1691198086,0.9698333332935969,0.01,0.07,0.12,0.9375,0.08,0.22,0.34,0.9635000002880891,0.03,0.22,0.31,1,0,0.09968500861387823
1691198206,0.9686666669944922,0,0.05,0.11,0.9399999998509884,0.26,0.27,0.34,0.9578333333134651,0.02,0.16,0.28,1,0,0.18983263439658773
1691198326,0.9671666666865348,0.11,0.07,0.11,0.8426666669547558,0.22,0.23,0.32,0.96366666679581,0,0.11,0.25,1,0,0.23050848606889707
1691198446,0.9668333334227404,0.01,0.05,0.1,0.8843333331247171,0.36,0.31,0.34,0.9609999996920426,0.31,0.21,0.27,1,0.03516804023053671,0.7529600791343778
