parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10280,10281,10281,10281,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:54:00,0
10209,10206,10206,10206,4050,46,260,46,46,260,0,46,4050,236,236,236,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:56:00,0
10274,10276,10276,10276,4068,48,262,48,48,262,0,48,4068,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:58:00,4
10281,10282,10282,10282,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:00:00,0
10271,10265,10266,10266,4076,48,260,48,48,260,0,48,4076,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:02:00,0
10277,10282,10282,10282,4072,48,263,48,48,263,0,48,4072,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 19:04:00,1
10291,10290,10290,10290,4080,46,262,46,46,262,0,46,4080,236,236,236,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:06:00,0
10270,10271,10271,10271,4066,48,262,48,48,262,0,48,4066,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:08:00,0
10290,10288,10288,10288,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:10:00,0
10306,10307,10307,10307,4094,48,260,48,48,260,0,48,4094,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:12:00,0
10287,10288,10288,10288,4078,48,263,48,48,263,0,48,4078,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 19:14:00,0
10290,10289,10289,10289,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:16:00,0
10285,10286,10286,10286,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:18:00,0
10280,10279,10279,10279,4072,48,263,48,48,262,1,48,4072,236,236,236,48,48,48,263,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:20:00,0
10160,10161,10161,10161,4021,48,258,48,48,258,0,48,4021,236,236,236,48,48,48,258,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:22:00,0
10303,10302,10302,10302,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:24:00,0
10299,10300,10300,10300,4089,48,263,48,48,263,0,48,4089,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 19:26:00,1
10295,10295,10295,10295,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:28:00,0
10275,10275,10275,10275,4069,46,262,46,46,262,0,46,4069,236,236,236,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:30:00,0
10277,10277,10277,10277,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:32:00,0
10306,10304,10304,10304,4090,48,260,48,48,260,0,48,4090,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:34:00,0
10289,10291,10291,10291,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:36:00,10
10282,10281,10281,10281,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 19:38:00,1
10281,10280,10280,10280,4073,46,262,46,46,262,0,46,4073,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:40:00,0
10266,10267,10267,10267,4068,48,262,48,48,262,0,48,4068,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:42:00,0
10279,10280,10280,10280,4073,48,260,48,48,260,0,48,4073,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:44:00,0
10212,10211,10211,10211,4049,48,260,48,48,260,0,48,4049,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:46:00,0
10283,10283,10283,10283,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 19:48:00,0
10291,10292,10292,10292,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:50:00,0
10294,10294,10294,10294,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:52:00,0
10299,10298,10298,10298,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:54:00,0
10269,10269,10269,10269,4068,48,260,48,48,260,0,48,4068,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:56:00,0
10292,10293,10293,10293,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 19:58:00,0
10292,10291,10291,10291,4077,48,263,48,48,263,0,48,4077,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 20:00:00,1
10260,10260,10261,10261,4069,48,262,48,48,262,0,48,4069,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:02:00,0
10291,10290,10290,10290,4082,46,262,46,46,262,0,46,4082,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:04:00,0
10304,10305,10305,10305,4090,48,262,48,48,262,0,48,4090,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:06:00,0
10317,10317,10317,10317,4094,48,260,48,48,260,0,48,4094,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:08:00,0
10200,10200,10200,10200,4044,48,259,48,48,259,0,48,4044,236,236,236,48,48,48,259,0,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:10:00,0
10305,10305,10305,10305,4089,46,263,46,46,263,0,46,4089,236,236,236,46,46,46,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 20:12:00,1
10292,10292,10292,10292,4081,48,314,48,48,263,51,48,4081,238,238,238,48,48,48,314,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 20:14:00,52
10294,10293,10293,10293,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:16:00,0
10282,10283,10283,10283,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:18:00,0
10297,10296,10296,10296,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:20:00,0
10265,10266,10266,10266,4071,48,264,48,48,264,0,48,4071,238,238,238,48,48,48,264,0,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-25 20:22:00,0
10298,10297,10297,10297,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:24:00,0
10288,10289,10289,10289,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:26:00,0
10278,10277,10277,10277,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:28:00,0
10301,10299,10299,10299,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:30:00,0
10265,10268,10268,10268,4067,48,262,48,48,262,0,48,4067,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:32:00,0
10181,10179,10179,10179,4032,48,260,48,48,260,0,48,4032,234,234,234,48,48,48,260,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-25 20:34:00,1
10288,10289,10289,10289,4080,46,262,46,46,262,0,46,4080,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:36:00,0
10298,10298,10298,10298,4086,48,262,48,48,262,0,48,4086,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:38:00,0
10295,10296,10296,10296,4080,48,262,48,48,262,0,48,4080,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:40:00,0
10261,10259,10259,10259,4067,48,260,48,48,260,0,48,4067,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:42:00,0
10294,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:44:00,0
10288,10287,10287,10287,4074,46,263,46,46,263,0,46,4074,238,238,238,46,47,46,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 20:46:00,1
10284,10283,10283,10283,4079,48,262,48,48,262,0,48,4079,236,236,236,48,47,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:48:00,0
10300,10302,10302,10302,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:50:00,0
10289,10288,10288,10288,4081,48,260,48,48,260,0,48,4081,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:52:00,0
10298,10298,10298,10298,4082,48,262,48,48,262,0,48,4082,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:54:00,0
10283,10282,10282,10282,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 20:56:00,0
10297,10298,10298,10298,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 20:58:00,0
10200,10200,10200,10200,4041,48,260,48,48,260,0,48,4041,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:00:00,0
10274,10273,10274,10274,4074,48,260,48,48,260,0,48,4074,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:02:00,0
10288,10287,10287,10287,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:04:00,0
10290,10291,10291,10291,4080,48,363,48,48,262,101,48,4080,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:06:00,0
10286,10285,10285,10285,4081,48,263,48,48,263,0,48,4081,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 21:08:00,1
10276,10276,10276,10276,4068,46,262,46,46,262,0,46,4068,236,236,236,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:10:00,0
10286,10288,10288,10288,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:12:00,0
10291,10287,10287,10287,4082,48,260,48,48,260,0,48,4082,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:14:00,0
10274,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:16:00,0
10282,10284,10284,10284,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:18:00,0
10302,10302,10302,10302,4087,48,263,48,48,263,0,48,4087,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 21:20:00,1
10260,10260,10260,10260,4066,46,262,46,46,262,0,46,4066,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:22:00,0
10196,10195,10195,10195,4037,48,258,48,48,258,0,48,4037,234,234,234,48,48,48,258,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:24:00,0
10279,10279,10279,10279,4074,48,363,48,48,262,101,48,4074,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:26:00,0
10282,10283,10283,10283,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:28:00,0
10283,10280,10280,10280,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:30:00,0
10289,10292,10292,10292,4078,48,263,48,48,263,0,48,4078,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 21:32:00,0
10294,10292,10292,10292,4087,48,260,48,48,260,0,48,4087,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:34:00,0
10298,10299,10299,10299,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:36:00,0
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:38:00,0
10285,10285,10285,10285,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:40:00,0
10274,10275,10275,10275,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 21:42:00,1
10292,10290,10290,10290,4078,46,260,46,46,260,0,46,4078,238,238,238,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:44:00,0
10272,10274,10274,10274,4072,48,363,48,48,262,101,48,4072,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:46:00,0
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:48:00,0
10206,10205,10205,10205,4048,48,260,48,48,260,0,48,4048,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:50:00,0
10277,10274,10274,10274,4071,47,262,47,47,262,0,47,4071,236,236,236,47,48,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:52:00,0
10278,10282,10282,10282,4078,47,262,47,47,262,0,47,4078,238,238,238,47,46,47,262,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 21:54:00,1
10292,10291,10291,10291,4082,48,261,48,48,261,0,48,4082,236,236,236,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:56:00,0
10300,10301,10301,10301,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 21:58:00,0
10284,10284,10284,10284,4079,48,363,48,48,262,101,48,4079,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:00:00,0
10262,10258,10261,10261,4066,48,262,48,48,262,0,48,4066,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:02:00,0
10275,10275,10275,10275,4075,48,261,48,48,261,0,48,4075,236,236,236,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:04:00,0
10303,10304,10304,10304,4090,48,363,48,48,262,101,48,4090,238,238,238,48,48,48,363,101,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 22:06:00,0
10291,10289,10289,10289,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:08:00,0
10294,10296,10296,10296,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:10:00,0
10276,10276,10276,10276,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:12:00,0
10210,10209,10209,10209,4052,48,312,48,48,261,51,48,4052,234,234,234,48,48,48,312,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 22:14:00,52
10297,10295,10295,10295,4084,46,261,46,46,261,0,46,4084,238,238,238,46,46,46,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 22:16:00,1
10290,10293,10293,10293,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:18:00,0
10311,10310,10310,10310,4095,48,262,48,48,262,0,48,4095,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:20:00,0
10276,10277,10277,10277,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:22:00,0
10277,10276,10276,10276,4071,48,262,48,48,262,0,48,4071,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:24:00,0
10295,10296,10296,10296,4084,48,260,48,48,260,0,48,4084,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:26:00,0
10290,10289,10289,10289,4082,46,263,46,46,263,0,46,4082,236,236,236,46,46,46,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 22:28:00,1
10295,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:30:00,0
10295,10295,10295,10295,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:32:00,0
10286,10286,10286,10286,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:34:00,0
10304,10302,10302,10302,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:36:00,0
10208,10210,10210,10210,4050,48,258,48,48,258,0,48,4050,236,236,236,48,48,48,258,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:38:00,0
10281,10277,10277,10277,4076,48,364,48,48,263,101,48,4076,236,236,236,48,48,48,364,101,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 22:40:00,0
10269,10273,10273,10273,4069,48,262,48,48,262,0,48,4069,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:42:00,0
10287,10286,10286,10286,4081,48,262,48,48,262,0,48,4081,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:44:00,0
10297,10298,10298,10298,4089,48,260,48,48,260,0,48,4089,237,237,237,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:46:00,0
10306,10306,10306,10306,4093,48,262,48,48,262,0,48,4093,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:48:00,0
10292,10292,10292,10292,4080,48,263,48,48,263,0,48,4080,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 22:50:00,1
10285,10283,10283,10283,4080,46,262,46,46,262,0,46,4080,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:52:00,0
10292,10294,10294,10294,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:54:00,0
10285,10285,10285,10285,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:56:00,0
10283,10283,10283,10283,4078,48,260,48,48,260,0,48,4078,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 22:58:00,0
10282,10282,10282,10282,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:00:00,0
10262,10260,10261,10261,4068,48,263,48,48,263,0,48,4068,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 23:02:00,1
10208,10208,10208,10208,4051,46,260,46,46,260,0,46,4051,234,234,234,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:04:00,0
10283,10284,10284,10284,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:06:00,0
10264,10262,10262,10262,4065,48,260,48,48,260,0,48,4065,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:08:00,0
10282,10284,10284,10284,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:10:00,0
10290,10290,10290,10290,4082,48,262,48,48,262,0,48,4082,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:12:00,0
10297,10296,10296,10296,4084,48,263,48,48,263,0,48,4084,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 23:14:00,0
10288,10287,10287,10287,4076,48,262,48,48,262,0,48,4076,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:16:00,0
10274,10276,10276,10276,4073,48,262,48,48,262,0,48,4073,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:18:00,0
10293,10292,10292,10292,4083,48,260,48,48,260,0,48,4083,237,237,237,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:20:00,0
10275,10276,10276,10276,4077,48,262,48,48,262,0,48,4077,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:22:00,0
10270,10268,10268,10268,4068,48,262,48,48,262,0,48,4068,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 23:24:00,1
10291,10293,10293,10293,4087,46,364,46,46,263,101,46,4087,237,237,237,46,46,46,364,101,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 23:26:00,0
10291,10288,10288,10288,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:28:00,0
10191,10193,10193,10193,4040,48,358,48,48,257,101,48,4040,234,234,234,48,48,48,358,101,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:30:00,0
10302,10303,10303,10303,4089,48,262,48,48,262,0,48,4089,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:32:00,0
10294,10293,10293,10293,4084,46,262,46,46,262,0,46,4084,237,237,237,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:34:00,0
10272,10271,10271,10271,4069,48,262,48,48,262,0,48,4069,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 23:36:00,1
10296,10298,10298,10298,4087,48,263,48,48,263,0,48,4087,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 23:38:00,0
10315,10312,10312,10312,4098,48,260,48,48,260,0,48,4098,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:40:00,0
10267,10269,10269,10269,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:42:00,0
10294,10293,10293,10293,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:44:00,0
10294,10295,10295,10295,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:46:00,0
10296,10297,10297,10297,4086,48,261,48,48,261,0,48,4086,237,237,237,48,48,48,261,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 23:48:00,0
10286,10285,10285,10285,4080,48,363,48,48,262,101,48,4080,237,237,237,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:50:00,0
10299,10300,10300,10300,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:52:00,0
10198,10198,10198,10198,4043,48,260,48,48,260,0,48,4043,234,234,234,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:54:00,0
10314,10312,10312,10312,4096,48,262,47,47,262,0,47,4096,238,238,238,47,48,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 23:56:00,0
10295,10297,10297,10297,4084,46,262,47,47,262,0,47,4084,238,238,238,47,46,47,262,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 23:58:00,1
10289,10287,10287,10287,4080,48,263,48,48,263,0,48,4080,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-26 00:00:00,0
10247,10248,10248,10248,4054,48,260,48,48,260,0,48,4054,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 00:02:00,0
