parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10338,10339,10339,10339,4074,48,314,48,48,259,55,48,4074,240,240,237,48,48,48,314,24,24,55,0,0,2,0,0,0,2,2,2,2023-11-22 20:16:00,2,1700655360,259.37890625,4211672.266666667,3891120.266666666,4211672.266666667,13.499108997776705,18.947809823342446,1
10351,10351,10351,10351,4085,48,300,48,48,260,40,48,4085,241,241,238,48,48,48,300,24,24,40,0,0,1,0,0,0,2,2,2,2023-11-22 20:18:00,2,1700655480,247.859375,4598398.666666667,4188381.6,4598398.666666667,17.446874904441454,10.412826846671424,1
10332,10331,10331,10331,4078,48,299,48,48,260,39,48,4078,241,241,236,48,48,48,299,24,24,39,0,0,5,0,0,0,2,2,2,2023-11-22 20:20:00,0,1700655600,248.15625,4398573.066666666,3980460.0,4398573.066666666,12.760395588888464,16.702853243332356,1
10322,10323,10323,10323,4067,48,311,48,48,260,51,48,4067,241,241,237,48,48,48,311,24,24,51,0,0,2,0,0,0,2,2,2,2023-11-22 20:22:00,2,1700655720,253.28515625,2291469.6,2060372.8,2291469.6,13.242362780001711,18.385366693340377,1
10275,10275,10275,10275,4059,46,315,46,46,256,59,46,4059,238,238,235,46,46,46,315,24,24,59,0,0,1,0,0,0,2,2,2,2023-11-22 20:24:00,2,1700655840,244.640625,5757334.133333334,5429286.666666667,5757334.133333334,14.883391291118135,27.065787749997984,1
10324,10324,10324,10324,4064,48,309,48,48,260,49,48,4064,242,242,239,48,48,48,309,24,24,49,0,0,2,0,0,0,2,2,2,2023-11-22 20:26:00,1,1700655960,249.7578125,2397824.0,2177121.8666666667,2397824.0,12.053301988893912,16.860502803331958,1
10354,10354,10354,10354,4080,54,328,49,49,265,63,49,4081,237,237,236,48,48,49,328,29,29,63,5,5,0,5,5,5,2,2,2,2023-11-22 20:28:00,2,1700656080,244.91796875,5764438.666666668,5248176.266666667,5764438.666666668,13.308661764442348,25.73837692667439,1
10347,10346,10346,10346,4079,47,321,47,47,262,59,47,4079,242,242,238,47,47,47,321,26,26,59,2,2,4,2,2,2,2,2,2,2023-11-22 20:30:00,0,1700656200,247.015625,5697107.466666668,5076629.066666666,5697107.466666668,11.95547668000573,13.207111536661007,1
10352,10352,10352,10352,4087,47,313,47,47,261,52,47,4087,239,239,236,47,47,47,313,27,27,52,3,3,2,3,3,3,2,2,2,2023-11-22 20:32:00,1,1700656320,243.66015625,5854730.666666668,5266082.666666667,5854730.666666668,15.090488133331142,23.512983936670928,1
10333,10334,10334,10334,4075,48,313,48,48,262,51,48,4075,241,241,238,48,48,48,313,26,26,51,2,2,2,2,2,2,2,2,2,2023-11-22 20:34:00,1,1700656440,251.375,4310228.177182281,3970568.8097856883,4310228.177182281,12.462230183650673,14.125735863075018,1
10330,10329,10329,10329,4079,48,303,48,48,264,39,48,4079,238,238,236,48,48,48,303,28,28,39,4,4,0,4,4,4,2,2,2,2023-11-22 20:36:00,2,1700656560,253.7421875,3054865.4467886537,2848237.3096023733,3054865.4467886537,13.115771822818935,14.146803273006796,1
10330,10331,10331,10331,4079,48,306,48,48,263,43,48,4079,239,239,238,48,48,48,306,27,27,43,3,3,1,3,3,2,2,2,2,2023-11-22 20:38:00,1,1700656680,250.59375,3907049.333333334,3650441.066666667,3907049.333333334,6.377457866668314,13.157164913342664,1
10324,10322,10322,10322,4072,48,304,48,48,260,44,48,4072,241,241,237,48,48,48,304,26,26,44,2,2,1,2,2,2,2,2,2,2023-11-22 20:40:00,5,1700656800,259.60546875,5700366.133333334,5322649.333333333,5700366.133333334,13.61589229555749,12.341555856667886,1
10337,10338,10338,10338,4071,48,310,48,48,263,47,48,4071,238,238,237,48,48,48,310,27,27,47,3,3,0,3,3,2,2,2,2,2023-11-22 20:42:00,2,1700656920,246.93359375,5781849.333333332,5330604.8,5781849.333333332,14.54597518889285,22.592036819999823,1
10337,10338,10338,10338,4069,48,316,48,48,264,52,48,4069,242,242,237,48,48,48,316,28,28,52,4,4,4,4,4,4,2,2,2,2023-11-22 20:44:00,1,1700657040,250.8984375,4074818.666666666,3683882.933333333,4074818.666666666,11.70201625332993,20.05478308333598,1
10364,10363,10363,10363,4095,48,310,48,48,262,48,48,4095,242,242,237,48,48,48,310,26,26,48,2,2,3,2,2,2,2,2,2,2023-11-22 20:46:00,4,1700657160,245.1875,2668165.333333333,2261867.733333333,2668165.333333333,9.98772381333563,24.347441009995237,1
10335,10336,10336,10336,4087,48,301,48,48,261,40,48,4087,241,241,237,48,48,48,301,27,27,40,3,3,2,3,3,3,2,2,2,2023-11-22 20:48:00,2,1700657280,252.13671875,5002141.866666666,4702400.8,5002141.866666666,16.903344848890104,26.504690616663236,1
10257,10256,10256,10256,4041,48,312,48,48,260,52,48,4041,237,237,235,48,48,48,312,26,26,52,2,2,0,2,2,2,2,2,2,2023-11-22 20:50:00,2,1700657400,258.7890625,4665981.066666666,4341323.466666667,4665981.066666666,14.911010208888909,26.19843107334115,1
10327,10327,10327,10327,4074,48,308,48,48,265,43,48,4074,239,239,237,48,48,48,308,29,29,43,5,5,2,5,5,5,2,2,2,2023-11-22 20:52:00,6,1700657520,256.90234375,4190156.0,3555575.733333333,4190156.0,12.058228653331751,28.357730400008826,1
10333,10334,10334,10334,4072,48,312,48,48,262,50,48,4072,242,242,238,48,48,48,312,26,26,50,2,2,2,2,2,2,2,2,2,2023-11-22 20:54:00,8,1700657640,252.6328125,6125578.933333334,5652928.266666668,6125578.933333334,14.613949057780296,27.121774726668573,1
10338,10334,10334,10334,4072,46,322,46,46,260,62,46,4072,238,238,236,46,46,46,322,26,26,62,2,2,1,2,2,2,2,2,2,2023-11-22 20:56:00,1,1700657760,259.578125,3757213.866666666,3457366.666666666,3757213.866666666,7.9489071155613695,21.665455133334035,1
10352,10356,10356,10356,4085,48,309,48,48,263,46,48,4085,240,240,238,48,48,48,309,27,27,46,3,3,0,3,3,3,2,2,2,2023-11-22 20:58:00,2,1700657880,261.06640625,4302527.2,3948276.8,4302527.2,16.219767548884395,33.381424516664985,1
10310,10310,10310,10310,4081,48,282,48,48,262,20,48,4081,237,237,236,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-22 21:00:00,4,1700658000,248.5703125,4234883.2,3928794.933333333,4234883.2,12.919727748885634,26.04385390666721,1
10265,10263,10264,10264,4058,48,278,48,48,262,16,48,4058,243,243,239,48,48,48,278,26,26,16,2,2,3,2,2,2,2,2,2,2023-11-22 21:02:00,7,1700658120,246.34765625,6091846.4,5495049.6,6091846.4,12.31036256222675,25.17087707332394,1
10296,10297,10297,10297,4081,48,272,48,48,262,10,48,4081,237,237,236,48,48,48,272,28,28,10,4,4,1,4,4,4,2,2,2,2023-11-22 21:04:00,0,1700658240,247.61328125,4043754.933333333,3868926.933333333,4043754.933333333,8.000980344448989,27.442232356673536,1
10307,10307,10307,10307,4086,46,276,46,46,263,13,46,4086,238,238,238,46,46,46,276,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-22 21:06:00,14,1700658360,245.1796875,4654697.959727963,4375409.521269503,4654697.959727963,10.97352023825397,22.95709268902423,1
10298,10296,10296,10296,4079,48,278,48,48,262,16,48,4079,237,237,236,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 21:08:00,1,1700658480,249.265625,5089481.6,4707404.266666667,5089481.6,17.044583922219722,20.580195623333566,1
10302,10303,10303,10303,4077,48,277,48,48,263,14,48,4077,239,239,238,48,48,48,277,27,27,14,3,3,1,3,3,2,2,2,2,2023-11-22 21:10:00,1,1700658600,253.109375,3189154.4,2976068.266666666,3189154.4,16.958431511108447,22.526650589995068,1
10315,10314,10314,10314,4087,48,280,48,48,262,18,48,4087,238,238,237,48,48,48,280,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-22 21:12:00,1,1700658720,251.82421875,4602645.333333333,4145218.1333333324,4602645.333333333,13.472518286661296,11.528565393333945,1
10213,10215,10215,10215,4040,48,280,48,48,260,20,48,4040,237,237,236,48,48,48,280,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 21:14:00,1,1700658840,260.3515625,5409523.466666667,4996419.466666667,5409523.466666667,16.36030402666721,25.380570820004014,1
10312,10310,10310,10310,4088,48,278,48,48,263,15,48,4088,237,237,237,48,48,48,278,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-22 21:16:00,0,1700658960,246.53515625,4167116.0,3769600.266666666,4167116.0,18.602488448887016,22.18760117666534,1
10301,10302,10302,10302,4078,48,276,48,48,262,14,48,4078,239,239,237,48,48,48,276,26,26,14,2,2,2,2,2,2,2,2,2,2023-11-22 21:18:00,0,1700659080,247.12890625,5500687.466666667,4969490.4,5500687.466666667,9.04863016444627,22.191597053327612,1
10303,10304,10304,10304,4086,48,272,48,48,263,9,48,4086,238,238,237,48,48,48,272,29,29,9,5,5,0,5,5,5,2,2,2,2023-11-22 21:20:00,3,1700659200,255.74609375,2187040.0,1914635.7333333332,2187040.0,17.065810251111138,22.254567476666125,1
10292,10289,10289,10289,4075,48,294,48,48,278,16,48,4075,237,237,237,48,48,48,294,42,42,16,10,2,0,2,2,2,2,2,2,2023-11-22 21:22:00,24,1700659320,254.43359375,2729294.666666666,2485875.466666667,2729294.666666666,7.399593984438171,24.70426476332553,1
10303,10304,10304,10304,4082,48,442,48,48,426,16,48,4082,239,239,237,48,48,48,442,190,190,16,84,2,0,2,2,2,2,2,2,2023-11-22 21:24:00,248,1700659440,256.94921875,5639600.266666668,5164463.466666667,5639600.266666668,20.927592497779788,16.96424703333226,1
10297,10299,10299,10299,4072,48,283,48,48,267,16,48,4072,238,238,237,48,48,48,283,31,31,16,5,3,0,3,3,3,2,2,2,2023-11-22 21:26:00,7,1700659560,254.76953125,4698600.0,4396473.866666666,4698600.0,13.905077037779849,14.816220673334708,1
10307,10305,10305,10305,4093,48,268,48,48,262,6,48,4093,238,238,237,48,48,48,268,28,28,6,4,4,1,4,4,4,2,2,2,2023-11-22 21:28:00,0,1700659680,256.01953125,4814793.710021322,4526400.852878465,4814793.710021322,16.052198676255365,34.83397615937482,1
10296,10298,10298,10298,4073,47,277,47,47,262,15,47,4073,239,239,237,47,47,47,277,26,26,15,2,2,2,2,2,2,2,2,2,2023-11-22 21:30:00,0,1700659800,256.15625,2229909.47270182,1886252.1165255646,2229909.47270182,12.169700404416824,25.220793383778854,1
10313,10312,10312,10312,4083,47,285,47,47,263,22,47,4083,241,241,237,47,47,47,285,27,27,22,3,3,2,3,3,2,2,2,2,2023-11-22 21:32:00,3,1700659920,257.8125,5208357.066666666,4699621.6,5208357.066666666,15.797647322219241,23.786688133332067,1
10314,10315,10315,10315,4086,48,283,48,48,266,17,48,4086,238,238,238,48,48,48,283,30,30,17,4,2,0,2,2,2,2,2,2,2023-11-22 21:34:00,6,1700660040,247.98046875,4445417.6,4081069.066666667,4445417.6,9.645982953338214,24.03049774666821,1
10283,10279,10279,10279,4077,54,272,49,49,263,9,49,4078,237,237,236,48,48,49,272,29,29,9,5,5,0,5,5,4,2,2,2,2023-11-22 21:36:00,3,1700660160,247.19921875,2184613.8666666667,1991064.0,2184613.8666666667,14.060886268885545,23.07975627999743,1
10209,10212,10212,10212,4042,46,276,46,46,260,16,46,4042,238,238,236,46,46,46,276,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 21:38:00,1,1700660280,249.07421875,5090045.6,4635808.8,5090045.6,15.93123156888598,25.831330223336412,1
10294,10295,10295,10295,4074,48,279,48,48,262,17,48,4074,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-22 21:40:00,2,1700660400,251.078125,4819807.6448828615,4351738.7276302185,4819807.6448828615,17.741474138261488,25.094157919818983,1
10272,10272,10272,10272,4063,48,283,48,48,263,20,48,4063,239,239,238,48,48,48,283,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-22 21:42:00,8,1700660520,258.203125,4134899.2,3841146.933333333,4134899.2,17.67903753777824,22.735322103326325,1
10304,10304,10304,10304,4084,48,279,48,48,262,17,48,4084,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-22 21:44:00,0,1700660640,255.9765625,3713239.466666667,3411650.666666666,3713239.466666667,14.832931306672338,20.9589293700022,1
10296,10296,10296,10296,4079,48,277,48,48,263,14,48,4079,240,240,238,48,48,48,277,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 21:46:00,1,1700660760,246.890625,5304543.466666667,4885225.066666666,5304543.466666667,14.426386726667664,20.528035753341104,1
10293,10293,10292,10292,4081,48,273,48,48,262,11,48,4081,236,236,236,48,48,48,273,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-22 21:48:00,2,1700660880,245.8125,4438251.466666667,4096353.6,4438251.466666667,16.294509640000697,21.82587436000176,1
10310,10309,10309,10309,4084,48,275,48,48,263,12,48,4084,240,240,238,48,48,48,275,29,29,12,5,5,0,5,5,5,2,2,2,2023-11-22 21:50:00,2,1700661000,251.953125,4452513.066666666,4158158.1333333324,4452513.066666666,9.235716264447547,20.11665733333454,1
10284,10283,10283,10283,4072,48,276,48,48,262,14,48,4072,237,237,236,48,48,48,276,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 21:52:00,0,1700661120,254.8359375,4212908.8,3820730.933333333,4212908.8,12.567058473335537,14.033243226670795,1
10302,10303,10303,10303,4077,48,275,48,48,262,13,48,4077,240,240,238,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 21:54:00,2,1700661240,252.11328125,4346983.733333333,4046751.7333333325,4346983.733333333,11.976009266662812,24.022516376668744,1
10290,10291,10291,10291,4074,48,276,48,48,263,13,48,4074,237,237,236,48,48,48,276,27,27,13,3,3,1,3,3,2,2,2,2,2023-11-22 21:56:00,1,1700661360,249.60546875,3867028.3751792205,3600910.1397085786,3867028.3751792205,13.832317064006686,21.777752735822983,1
10291,10292,10292,10292,4073,48,279,48,48,262,17,48,4073,239,239,238,48,48,48,279,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-22 21:58:00,1,1700661480,251.51953125,4529349.863360661,4243834.699726721,4529349.863360661,16.08377134572709,22.779511491045408,1
10315,10314,10314,10314,4089,48,275,48,48,262,13,48,4089,238,238,237,48,48,48,275,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-22 22:00:00,0,1700661600,249.7890625,4753696.371398078,4421020.5442902865,4753696.371398078,8.61439241818153,22.72396206643373,1
10284,10283,10284,10284,4069,48,282,48,48,263,19,48,4069,237,237,237,48,48,48,282,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-22 22:02:00,1,1700661720,250.67578125,6455128.0,5877966.933333334,6455128.0,12.980838311106911,21.74066038666448,1
10217,10218,10218,10218,4048,46,271,46,46,260,11,46,4048,237,237,236,46,46,46,271,26,26,11,2,2,1,2,2,2,2,2,2,2023-11-22 22:04:00,0,1700661840,252.109375,4953711.466666667,4675418.4,4953711.466666667,19.236264095557594,35.71139161998872,1
10304,10304,10304,10304,4082,48,277,48,48,263,14,48,4082,238,238,237,48,48,48,277,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-22 22:06:00,1,1700661960,247.59375,5903391.2,5332953.866666666,5903391.2,17.457225724445177,13.179139646660285,1
10312,10310,10310,10310,4082,48,281,48,48,262,19,48,4082,238,238,237,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 22:08:00,1,1700662080,250.16015625,4998429.866666666,4544845.333333333,4998429.866666666,13.4331802355478,26.701882579994468,1
10282,10282,10282,10282,4075,48,268,48,48,262,6,48,4075,237,237,237,48,48,48,268,26,26,6,2,2,0,2,2,2,2,2,2,2023-11-22 22:10:00,0,1700662200,244.76171875,4746376.266666667,4345823.2,4746376.266666667,10.029563426667462,27.643309163334685,1
10297,10298,10298,10298,4077,48,326,48,48,264,62,48,4077,239,239,237,48,48,48,326,28,28,11,4,4,2,3,3,3,2,2,2,2023-11-22 22:12:00,52,1700662320,253.40234375,4272145.866666666,3732352.533333333,4272145.866666666,9.759692660000939,23.93405912333644,1
10279,10279,10279,10279,4067,46,279,46,46,262,17,46,4067,237,237,237,46,46,46,279,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-22 22:14:00,0,1700662440,265.015625,3796823.2,3505498.933333333,3796823.2,12.71410501555591,24.51491839000179,1
10276,10277,10277,10277,4070,48,271,48,48,263,8,48,4070,238,238,237,48,48,48,271,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-22 22:16:00,1,1700662560,257.734375,5352743.2,4865479.2,5352743.2,20.118371473339113,14.342049089997694,1
10301,10301,10301,10301,4072,48,281,48,48,262,19,48,4072,241,241,238,48,48,48,281,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-22 22:18:00,2,1700662680,258.22265625,4669991.733333333,4326716.0,4669991.733333333,24.21672606889236,21.09439938000529,1
10315,10315,10315,10315,4085,48,285,48,48,264,21,48,4085,239,239,236,48,48,48,285,28,28,21,4,4,0,4,4,4,2,2,2,2023-11-22 22:20:00,5,1700662800,248.80078125,5272009.866666666,4931619.733333333,5272009.866666666,13.613580468890078,12.566616666663322,1
10284,10284,10284,10284,4075,48,277,48,48,261,16,48,4075,238,238,238,48,48,48,277,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-22 22:22:00,1,1700662920,259.4609375,5036068.533333333,4463581.066666666,5036068.533333333,15.276031484447431,18.23389144333002,1
10304,10303,10303,10303,4080,48,277,48,48,262,15,48,4080,239,239,236,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 22:24:00,3,1700663040,260.48046875,2029353.333333333,1844008.2666666661,2029353.333333333,13.407297431112964,24.32763587666462,1
10298,10298,10298,10298,4076,48,278,48,48,263,15,48,4076,238,238,238,48,48,48,278,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-22 22:26:00,1,1700663160,254.04296875,4825408.8,4368146.133333334,4825408.8,8.302242437776941,11.880719229993698,1
10216,10217,10217,10217,4044,48,277,48,48,262,15,48,4044,234,234,234,48,48,48,277,28,28,15,4,4,0,4,4,4,2,2,2,2023-11-22 22:28:00,0,1700663280,253.046875,4707675.300863419,4428375.637563757,4707675.300863419,5.452905812798307,26.31447655765023,1
10293,10293,10293,10293,4074,48,273,48,48,260,13,48,4074,240,240,239,48,48,48,273,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-22 22:30:00,0,1700663400,252.328125,5032745.866666666,4557356.0,5032745.866666666,21.15480578666191,19.448916303335864,1
10296,10296,10296,10296,4081,48,273,48,48,263,10,48,4081,236,236,236,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-22 22:32:00,0,1700663520,246.05078125,4579649.333333333,4076936.266666666,4579649.333333333,11.84959260889122,23.934897686667682,1
10298,10297,10297,10297,4079,48,277,48,48,262,15,48,4079,238,238,238,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 22:34:00,2,1700663640,253.515625,4382377.866666666,4049395.7333333325,4382377.866666666,14.342423197772913,13.199953980001741,1
10305,10305,10305,10305,4081,47,279,47,47,265,14,47,4081,242,242,241,47,47,47,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-22 22:36:00,1,1700663760,250.546875,4384884.533333333,4053178.666666666,4384884.533333333,8.34795316889035,20.67705317667181,1
10320,10319,10319,10319,4086,47,279,47,47,260,19,47,4086,237,237,236,47,47,47,279,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 22:38:00,13,1700663880,246.6640625,4436523.733333333,4004436.0,4436523.733333333,15.284919166669063,19.50229319333933,1
10300,10302,10302,10302,4076,48,282,48,48,262,20,48,4076,240,240,238,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-22 22:40:00,1,1700664000,250.53515625,4291061.333333333,3965178.666666666,4291061.333333333,12.8684407666636,24.846293103328208,1
10274,10274,10274,10274,4064,48,275,48,48,263,12,48,4064,236,236,236,48,48,48,275,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-22 22:42:00,0,1700664120,247.10546875,5242891.733333333,4727046.933333334,5242891.733333333,15.024003564443165,27.621575999995308,1
10308,10307,10307,10307,4080,48,277,48,48,264,13,48,4080,240,240,238,48,48,48,277,28,28,13,4,4,2,4,4,4,2,2,2,2023-11-22 22:44:00,0,1700664240,253.1953125,4785661.066666666,4336484.266666667,4785661.066666666,13.16212235555415,20.014080359990963,1
10298,10299,10299,10299,4077,48,273,48,48,260,13,48,4077,239,239,236,48,48,48,273,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-22 22:46:00,2,1700664360,246.203125,4152525.866666666,3833864.8,4152525.866666666,11.550265791108055,23.64314909333189,1
10305,10304,10304,10304,4081,46,276,46,46,263,13,46,4081,238,238,238,46,46,46,276,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-22 22:48:00,1,1700664480,248.26953125,5276505.866666666,4878005.333333333,5276505.866666666,13.038601742219827,11.43554480999834,1
10300,10300,10300,10300,4082,48,271,48,48,262,9,48,4082,238,238,237,48,48,48,271,26,26,9,2,2,1,2,2,2,2,2,2,2023-11-22 22:50:00,0,1700664600,254.6171875,3810964.266666666,3546783.2,3810964.266666666,14.956638695560589,19.9378178066642,1
10214,10215,10215,10215,4047,48,271,48,48,262,9,48,4047,236,236,235,48,48,48,271,28,28,9,5,5,1,5,5,4,2,2,2,2023-11-22 22:52:00,1,1700664720,252.59375,5823928.0,5330882.666666667,5823928.0,16.107334666667153,21.679761483331585,1
10310,10310,10310,10310,4083,48,282,48,48,262,20,48,4083,238,238,237,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-22 22:54:00,0,1700664840,252.62109375,4433854.666666667,4089912.0,4433854.666666667,8.507662360005067,16.578198536662967,1
10308,10308,10308,10308,4083,48,269,48,48,260,9,48,4083,237,237,237,48,48,48,269,26,26,9,2,2,0,2,2,2,2,2,2,2023-11-22 22:56:00,3,1700664960,249.0234375,4322450.301556096,3966420.04598314,4322450.301556096,14.069179962904935,24.07788336942437,1
10310,10308,10308,10308,4079,48,286,48,48,265,21,48,4079,238,238,237,48,48,48,286,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-22 22:58:00,3,1700665080,250.0234375,4560632.8,4273119.2,4560632.8,8.671897968888516,20.065597823328673,1
10302,10303,10303,10303,4078,48,273,48,48,262,11,48,4078,238,238,238,48,48,48,273,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-22 23:00:00,4,1700665200,254.5234375,4332813.866666666,3991735.2,4332813.866666666,15.75841076666418,21.60735594666524,1
10271,10271,10272,10272,4065,48,277,48,48,263,14,48,4065,239,239,236,48,48,48,277,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-22 23:02:00,2,1700665320,249.55859375,4163692.63593026,3546430.909757642,4163692.63593026,19.730929312935054,19.111077867789238,1
10307,10307,10307,10307,4078,48,276,48,48,260,16,48,4078,240,240,238,48,48,48,276,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 23:04:00,5,1700665440,250.46875,5697210.933333334,5225721.866666666,5697210.933333334,17.855919973339446,18.332594173334652,1
10301,10300,10300,10300,4074,48,283,48,48,265,18,48,4074,238,238,236,48,48,48,283,29,29,18,5,5,2,5,5,5,2,2,2,2023-11-22 23:06:00,5,1700665560,250.6796875,4553510.4,4204210.666666667,4553510.4,13.555961699999495,24.32914973000152,1
10304,10305,10305,10305,4077,48,278,48,48,262,16,48,4077,238,238,238,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 23:08:00,2,1700665680,248.4921875,5626068.8,5248218.933333334,5626068.8,14.916379828888845,26.29226213000948,1
10313,10312,10312,10312,4086,48,278,48,48,262,16,48,4086,236,236,236,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 23:10:00,5,1700665800,252.515625,4870252.116525563,4342267.048863409,4870252.116525563,7.277705106329575,18.033431784549624,1
10323,10323,10323,10323,4084,47,289,47,47,263,26,47,4084,240,240,238,47,47,47,289,27,27,26,3,3,1,3,3,2,2,2,2,2023-11-22 23:12:00,3,1700665920,254.40234375,4314222.385125455,3925252.207523908,4314222.385125455,14.875924696499624,8.998418906400092,1
10305,10306,10306,10306,4081,47,281,47,47,262,19,47,4081,237,237,237,47,47,47,281,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-22 23:14:00,0,1700666040,252.53515625,4678274.666666667,4338859.2,4678274.666666667,13.437485226669295,20.827206453335144,1
10203,10203,10203,10203,4029,48,275,48,48,260,15,48,4029,236,236,235,48,48,48,275,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-22 23:16:00,0,1700666160,262.06640625,4840057.6,4492880.533333333,4840057.6,18.27083610222164,20.48365593665949,1
10283,10280,10280,10280,4066,48,283,48,48,263,20,48,4066,238,238,237,48,48,48,283,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-22 23:18:00,2,1700666280,252.2265625,4497314.666666667,4161778.4,4497314.666666667,8.088496999997814,23.342024569998713,1
