parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5160,5160,5160,5160,2030,24,177,24,24,144,24,119,119,119,2030,33,24,24,24,177,33,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 18:22:00,2
5169,5169,5169,5169,2036,24,177,24,24,146,24,120,120,118,2036,31,24,24,24,177,31,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 18:24:00,2
5162,5162,5162,5162,2039,24,159,24,24,144,24,121,121,119,2039,15,24,24,24,159,15,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 18:26:00,0
5165,5165,5165,5166,2039,24,168,24,24,144,24,119,119,118,2039,24,24,24,24,168,24,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 18:28:00,1
5162,5162,5162,5161,2046,24,159,24,24,146,24,120,120,119,2046,13,24,24,24,159,13,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 18:30:00,0
5152,5152,5152,5152,2030,24,170,24,24,144,24,118,118,118,2030,26,24,24,24,170,26,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 18:32:00,0
5170,5170,5170,5171,2036,24,174,24,24,144,24,121,121,119,2036,30,24,24,24,174,30,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 18:34:00,0
5169,5169,5169,5168,2036,22,176,22,22,144,22,118,118,118,2036,32,22,22,22,176,32,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 18:36:00,0
5110,5110,5110,5110,2017,24,162,24,24,145,24,120,120,119,2017,17,24,24,24,162,17,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 18:38:00,0
5161,5161,5161,5162,2032,24,173,24,24,144,24,118,118,118,2032,29,24,24,24,173,29,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 18:40:00,0
5165,5165,5165,5164,2036,24,170,24,24,143,24,122,122,119,2036,27,24,24,24,170,27,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 18:42:00,0
5160,5160,5160,5162,2034,24,174,24,24,145,24,119,119,118,2034,29,24,24,24,174,29,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 18:44:00,1
5156,5156,5156,5154,2036,24,162,24,24,146,24,121,121,119,2036,16,24,24,24,162,16,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 18:46:00,0
5167,5167,5167,5167,2036,24,170,24,24,144,24,120,120,118,2036,26,24,24,24,170,26,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 18:48:00,2
5164,5164,5164,5164,2039,24,163,24,24,143,24,123,123,119,2039,20,24,24,24,163,20,26,26,2,4,2,2,2,2,2,2,2,0,2023-11-18 18:50:00,0
5158,5158,5158,5159,2035,24,164,24,24,146,24,119,119,118,2035,18,24,24,24,164,18,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-18 18:52:00,0
5173,5173,5173,5172,2042,24,170,24,24,145,24,121,121,120,2042,25,24,24,24,170,25,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 18:54:00,1
5157,5157,5157,5157,2036,24,163,24,24,144,24,119,119,118,2036,19,24,24,24,163,19,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 18:56:00,0
5159,5159,5159,5159,2034,24,167,24,24,143,24,120,120,119,2034,24,24,24,24,167,24,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 18:58:00,0
5159,5159,5159,5160,2039,24,163,24,24,146,24,118,118,118,2039,17,24,24,24,163,17,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 19:00:00,2
5108,5108,5109,5108,2019,24,164,24,24,144,24,119,119,118,2019,20,24,24,24,164,20,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-18 19:02:00,0
5157,5157,5156,5156,2033,24,161,24,24,144,24,123,123,118,2033,17,24,24,24,161,17,26,26,2,5,2,2,2,2,2,2,2,0,2023-11-18 19:04:00,0
5164,5164,5164,5164,2035,24,169,24,24,143,24,121,121,119,2035,26,24,24,24,169,26,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 19:06:00,0
5157,5157,5157,5157,2035,22,169,22,22,146,22,119,119,118,2035,23,22,22,22,169,23,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-18 19:08:00,0
5157,5157,5157,5157,2030,24,269,24,24,144,24,121,121,119,2030,125,24,24,24,269,125,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 19:10:00,0
5162,5162,5162,5162,2039,24,170,24,24,144,24,120,120,119,2039,26,24,24,24,170,26,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 19:12:00,1
5154,5154,5154,5155,2036,24,162,24,24,146,24,120,120,119,2036,16,24,24,24,162,16,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 19:14:00,0
5159,5159,5159,5158,2035,24,167,24,24,144,24,119,119,118,2035,23,24,24,24,167,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 19:16:00,0
5165,5165,5165,5165,2040,24,165,24,24,144,24,120,120,119,2040,21,24,24,24,165,21,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 19:18:00,0
5174,5174,5174,5175,2040,24,172,24,24,144,24,121,121,118,2040,28,24,24,24,172,28,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-18 19:20:00,1
5164,5164,5164,5163,2035,24,177,24,24,146,24,120,120,119,2035,31,24,24,24,177,31,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-18 19:22:00,0
5155,5155,5155,5155,2029,24,170,24,24,144,24,122,122,118,2029,26,24,24,24,170,26,26,26,2,2,2,2,2,2,2,2,2,2,2023-11-18 19:24:00,0
5154,5154,5154,5154,2033,24,219,24,24,144,24,120,120,120,2033,75,24,24,24,219,24,27,27,3,0,3,2,2,2,2,2,2,0,2023-11-18 19:26:00,52
5151,5151,5151,5151,2020,24,197,24,24,145,24,117,117,117,2020,52,24,24,24,197,52,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 19:28:00,2
5144,5144,5144,5145,2030,24,162,24,24,145,24,119,119,119,2030,17,24,24,24,162,17,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 19:30:00,0
5165,5165,5165,5165,2036,24,170,24,24,144,24,119,119,118,2036,26,24,24,24,170,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 19:32:00,0
5147,5147,5147,5146,2033,24,156,24,24,143,24,120,120,119,2033,13,24,24,24,156,13,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 19:34:00,0
5156,5156,5156,5158,2033,24,168,24,24,146,24,119,119,118,2033,22,24,24,24,168,22,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 19:36:00,0
5179,5179,5179,5177,2042,24,171,24,24,145,24,124,124,119,2042,26,24,24,24,171,26,27,27,3,5,3,3,3,2,2,2,2,0,2023-11-18 19:38:00,3
5159,5159,5159,5159,2034,24,168,24,24,144,24,118,118,118,2034,24,24,24,24,168,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 19:40:00,0
5146,5146,5146,5147,2034,22,161,22,22,143,22,120,120,118,2034,18,22,22,22,161,18,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 19:42:00,0
5157,5157,5157,5157,2031,24,168,24,24,146,24,120,120,119,2031,22,24,24,24,168,22,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 19:44:00,2
5164,5164,5164,5163,2032,24,175,24,24,144,24,119,119,118,2032,31,24,24,24,175,31,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 19:46:00,0
5163,5163,5163,5163,2039,24,166,24,24,144,24,121,121,120,2039,22,24,24,24,166,22,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 19:48:00,1
5162,5162,5162,5163,2033,24,171,24,24,146,24,121,121,119,2033,25,24,24,24,171,25,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 19:50:00,0
5115,5115,5115,5114,2016,24,163,24,24,143,24,120,120,119,2016,20,24,24,24,163,20,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 19:52:00,2
5155,5155,5155,5156,2032,24,166,24,24,143,24,121,121,118,2032,23,24,24,24,166,23,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 19:54:00,0
5169,5169,5169,5168,2044,24,163,24,24,145,24,119,119,119,2044,18,24,24,24,163,18,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 19:56:00,2
5177,5177,5177,5179,2041,24,179,24,24,146,24,119,119,118,2041,33,24,24,24,179,33,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 19:58:00,0
5171,5171,5171,5169,2036,24,172,24,24,144,24,121,121,120,2036,28,24,24,24,172,28,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 20:00:00,0
5156,5156,5156,5156,2028,24,170,24,24,143,24,122,122,119,2028,27,24,24,24,170,27,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 20:02:00,0
5174,5174,5174,5175,2044,24,167,24,24,145,24,121,121,119,2044,22,24,24,24,167,22,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 20:04:00,3
5170,5170,5170,5169,2040,24,172,24,24,146,24,119,119,118,2040,26,24,24,24,172,26,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 20:06:00,0
5161,5161,5161,5161,2033,24,170,24,24,144,24,120,120,119,2033,26,24,24,24,170,26,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 20:08:00,0
5159,5159,5159,5159,2034,24,170,24,24,143,24,118,118,118,2034,27,24,24,24,170,27,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 20:10:00,0
5157,5157,5157,5157,2029,24,174,24,24,146,24,120,120,119,2029,28,24,24,24,174,28,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 20:12:00,0
5159,5159,5159,5159,2039,24,163,24,24,145,24,118,118,118,2039,18,24,24,24,163,18,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 20:14:00,1
5113,5113,5113,5115,2020,22,161,22,22,142,22,119,119,118,2020,19,22,22,22,161,19,25,25,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:16:00,0
5163,5163,5163,5162,2037,24,166,24,24,143,24,119,119,118,2037,23,24,24,24,166,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:18:00,0
5169,5169,5169,5168,2036,24,172,24,24,146,24,123,123,120,2036,26,24,24,24,172,26,28,28,4,2,4,4,4,4,2,2,2,1,2023-11-18 20:20:00,0
5158,5158,5158,5158,2035,24,167,24,24,145,24,119,119,118,2035,22,24,24,24,167,22,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 20:22:00,0
5157,5157,5157,5157,2033,24,169,24,24,143,24,120,120,119,2033,26,24,24,24,169,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:24:00,0
5149,5149,5149,5150,2033,24,160,24,24,144,24,118,118,118,2033,16,24,24,24,160,16,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 20:26:00,2
5158,5158,5158,5158,2036,24,164,24,24,146,24,120,120,119,2036,18,24,24,24,164,18,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-18 20:28:00,0
5168,5168,5168,5168,2037,24,175,24,24,144,24,119,119,118,2037,31,24,24,24,175,31,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:30:00,0
5161,5161,5161,5161,2039,24,164,24,24,144,24,121,121,119,2039,20,24,24,24,164,20,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-18 20:32:00,1
5158,5158,5158,5157,2033,24,170,24,24,147,24,118,118,118,2033,23,24,24,24,170,23,29,29,4,0,4,4,4,4,2,2,2,0,2023-11-18 20:34:00,0
5168,5168,5168,5168,2041,24,169,24,24,144,24,120,120,119,2041,25,24,24,24,169,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:36:00,0
5137,5137,5137,5137,2027,24,170,24,24,141,24,120,120,117,2027,29,24,24,24,170,29,25,25,2,2,2,2,2,2,2,2,2,1,2023-11-18 20:38:00,0
5150,5150,5150,5150,2030,24,163,24,24,145,24,120,120,119,2030,18,24,24,24,163,18,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 20:40:00,1
5157,5157,5157,5158,2026,24,183,24,24,146,24,120,120,118,2026,37,24,24,24,183,37,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 20:42:00,0
5169,5169,5169,5168,2036,24,172,24,24,144,24,121,121,120,2036,28,24,24,24,172,28,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 20:44:00,0
5169,5169,5169,5169,2037,24,175,24,24,143,24,119,119,118,2037,32,24,24,24,175,32,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 20:46:00,0
5172,5172,5172,5172,2038,24,174,24,24,144,24,121,121,119,2038,30,24,24,24,174,30,26,26,2,0,2,2,2,2,2,2,2,2,2023-11-18 20:48:00,0
5163,5163,5163,5163,2038,22,168,22,22,147,22,122,122,118,2038,21,22,22,22,168,21,29,29,5,2,5,5,5,5,2,2,2,2,2023-11-18 20:50:00,2
5168,5168,5168,5168,2037,24,170,24,24,143,24,122,122,119,2037,27,24,24,24,170,27,26,26,2,1,2,2,2,2,2,2,2,2,2023-11-18 20:52:00,0
5169,5169,5169,5169,2035,24,176,24,24,144,24,120,120,118,2035,32,24,24,24,176,32,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 20:54:00,0
5174,5174,5174,5174,2042,24,170,24,24,146,24,122,122,120,2042,24,24,24,24,170,24,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 20:56:00,2
5166,5166,5166,5167,2042,24,167,24,24,145,24,119,119,118,2042,22,24,24,24,167,22,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 20:58:00,3
5161,5161,5161,5160,2035,24,167,24,24,143,24,119,119,119,2035,24,24,24,24,167,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 21:00:00,0
5127,5127,5127,5127,2018,24,177,24,24,143,24,121,121,118,2018,34,24,24,24,177,34,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 21:02:00,3
5163,5163,5163,5165,2039,24,168,24,24,147,24,119,119,119,2039,21,24,24,24,168,21,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-18 21:04:00,0
5164,5164,5164,5164,2035,24,171,24,24,143,24,119,119,118,2035,28,24,24,24,171,28,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 21:06:00,0
5174,5174,5174,5173,2042,24,168,24,24,144,24,121,121,119,2042,24,24,24,24,168,24,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 21:08:00,0
5161,5161,5161,5160,2037,24,172,24,24,145,24,119,119,118,2037,27,24,24,24,172,27,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 21:10:00,0
5160,5160,5160,5160,2033,24,168,24,24,146,24,122,122,119,2033,22,24,24,24,168,22,28,28,4,2,4,4,4,4,2,2,2,1,2023-11-18 21:12:00,0
5164,5164,5164,5164,2037,24,267,24,24,143,24,120,120,118,2037,124,24,24,24,267,124,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 21:14:00,0
5179,5179,5179,5179,2034,24,185,24,24,145,24,121,121,119,2034,40,24,24,24,185,40,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 21:16:00,1
5166,5166,5166,5166,2038,24,173,24,24,146,24,120,120,120,2038,27,24,24,24,173,27,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 21:18:00,2
5157,5157,5157,5157,2035,24,162,24,24,144,24,121,121,119,2035,18,24,24,24,162,18,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-18 21:20:00,1
5150,5150,5150,5150,2034,24,166,24,24,144,24,118,118,118,2034,22,24,24,24,166,22,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 21:22:00,0
5163,5163,5163,5163,2036,24,170,24,24,144,24,121,121,119,2036,26,24,24,24,170,26,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 21:24:00,0
5122,5122,5122,5122,2017,22,226,22,22,147,22,121,121,117,2017,79,22,22,22,226,28,30,30,6,2,6,5,5,5,2,2,2,2,2023-11-18 21:26:00,53
5172,5172,5172,5172,2036,24,174,24,24,143,24,121,121,119,2036,31,24,24,24,174,31,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 21:28:00,2
5179,5179,5179,5179,2045,24,177,24,24,145,24,118,118,118,2045,32,24,24,24,177,32,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 21:30:00,1
5170,5170,5170,5170,2037,24,176,24,24,146,24,120,120,119,2037,30,24,24,24,176,30,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 21:32:00,0
5164,5164,5164,5165,2042,24,165,24,24,144,24,118,118,118,2042,21,24,24,24,165,21,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 21:34:00,0
5174,5174,5174,5173,2034,24,178,24,24,144,24,121,121,119,2034,34,24,24,24,178,34,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 21:36:00,0
5167,5167,5167,5167,2040,24,170,24,24,144,24,119,119,118,2040,26,24,24,24,170,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 21:38:00,0
5177,5177,5177,5177,2037,24,181,24,24,147,24,123,123,120,2037,34,24,24,24,181,34,29,29,5,3,5,5,5,4,2,2,2,0,2023-11-18 21:40:00,1
5161,5160,5161,5161,2033,24,171,24,24,143,24,124,124,119,2033,28,24,24,24,171,28,26,26,2,2,2,2,2,2,2,2,2,3,2023-11-18 21:42:00,0
5168,5169,5168,5168,2037,24,171,24,24,145,24,121,121,119,2037,26,24,24,24,171,26,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 21:44:00,1
5165,5165,5165,5166,2036,24,172,24,24,144,24,119,119,118,2036,28,24,24,24,172,28,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 21:46:00,0
5173,5173,5173,5172,2039,24,176,24,24,146,24,121,121,119,2039,30,24,24,24,176,30,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 21:48:00,0
5123,5123,5123,5124,2020,24,169,24,24,143,24,119,119,118,2020,26,24,24,24,169,26,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 21:50:00,0
5195,5195,5195,5194,2043,24,187,24,24,144,24,123,123,119,2043,43,24,24,24,187,43,26,26,2,4,2,2,2,2,2,2,2,0,2023-11-18 21:52:00,1
5160,5160,5160,5160,2034,24,271,24,24,147,24,121,121,119,2034,124,24,24,24,271,124,29,29,5,2,5,5,5,5,2,2,2,0,2023-11-18 21:54:00,0
5165,5165,5165,5166,2037,24,170,24,24,144,24,120,120,120,2037,26,24,24,24,170,26,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 21:56:00,1
5169,5169,5169,5170,2034,23,179,22,22,143,22,119,119,118,2034,36,22,23,22,179,36,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 21:58:00,0
5166,5166,5166,5164,2030,23,177,24,24,145,24,125,125,119,2030,32,24,23,24,177,32,27,27,3,4,3,3,3,3,2,2,2,2,2023-11-18 22:00:00,0
5168,5168,5168,5168,2031,24,185,24,24,146,24,121,121,118,2031,39,24,24,24,185,39,28,28,4,2,4,4,4,4,2,2,2,1,2023-11-18 22:02:00,0
5155,5155,5155,5155,2032,24,168,24,24,144,24,120,120,119,2032,24,24,24,24,168,24,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 22:04:00,0
5169,5169,5169,5170,2031,24,183,24,24,144,24,120,120,118,2031,39,24,24,24,183,39,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-18 22:06:00,1
5182,5182,5182,5181,2040,24,176,24,24,145,24,124,124,120,2040,31,24,24,24,176,31,27,26,2,2,2,3,2,2,2,2,2,2,2023-11-18 22:08:00,0
5178,5178,5178,5178,2038,24,180,24,24,146,24,122,122,118,2038,34,24,24,24,180,34,28,29,5,2,5,4,5,4,2,2,2,2,2023-11-18 22:10:00,1
5123,5123,5123,5123,2022,24,168,24,24,142,24,118,118,118,2022,26,24,24,24,168,26,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 22:12:00,0
5158,5158,5158,5158,2038,24,162,24,24,144,24,119,119,118,2038,18,24,24,24,162,18,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 22:14:00,0
5154,5154,5154,5154,2033,24,166,24,24,147,24,121,121,120,2033,19,24,24,24,166,19,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-18 22:16:00,0
5165,5165,5165,5165,2038,24,167,24,24,144,24,122,122,118,2038,23,24,24,24,167,23,26,26,2,3,2,2,2,2,2,2,2,1,2023-11-18 22:18:00,0
5178,5178,5178,5178,2035,24,184,24,24,144,24,122,122,119,2035,40,24,24,24,184,40,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-18 22:20:00,0
5157,5157,5157,5157,2028,24,176,24,24,144,24,120,120,118,2028,32,24,24,24,176,32,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 22:22:00,0
5156,5156,5156,5157,2034,24,169,24,24,147,24,123,123,119,2034,22,24,24,24,169,22,29,29,5,4,5,5,5,5,2,2,2,0,2023-11-18 22:24:00,0
5161,5161,5161,5160,2037,24,165,24,24,143,24,118,118,118,2037,22,24,24,24,165,22,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 22:26:00,0
5178,5178,5178,5180,2044,24,173,24,24,144,24,120,120,118,2044,29,24,24,24,173,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 22:28:00,0
5169,5169,5169,5167,2040,24,173,24,24,147,24,119,119,119,2040,26,24,24,24,173,26,29,29,5,0,5,5,5,4,2,2,2,0,2023-11-18 22:30:00,1
5167,5167,5167,5167,2035,24,171,24,24,144,24,119,119,119,2035,27,24,24,24,171,27,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 22:32:00,0
5154,5154,5154,5154,2033,22,166,22,22,143,22,121,121,118,2033,23,22,22,22,166,23,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 22:34:00,0
5129,5129,5129,5130,2024,24,170,24,24,144,24,120,120,118,2024,26,24,24,24,170,26,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 22:36:00,1
5156,5156,5156,5156,2035,24,160,24,24,146,24,121,121,118,2035,14,24,24,24,160,14,28,28,4,2,4,4,4,4,2,2,2,1,2023-11-18 22:38:00,0
5180,5180,5180,5180,2047,24,169,24,24,145,24,120,120,119,2047,24,24,24,24,169,24,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 22:40:00,4
5148,5148,5148,5147,2025,24,170,24,24,143,24,120,120,118,2025,27,24,24,24,170,27,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 22:42:00,0
5163,5163,5163,5163,2031,24,173,24,24,144,24,119,119,119,2031,29,24,24,24,173,29,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 22:44:00,4
5162,5162,5162,5162,2036,24,174,24,24,147,24,119,119,118,2036,27,24,24,24,174,27,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-18 22:46:00,0
5161,5161,5161,5161,2035,24,166,24,24,143,24,120,120,119,2035,23,24,24,24,166,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 22:48:00,0
5174,5174,5174,5175,2040,24,178,24,24,145,24,118,118,118,2040,33,24,24,24,178,33,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 22:50:00,0
5189,5189,5189,5188,2040,24,191,24,24,146,24,122,122,119,2040,45,24,24,24,191,45,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-18 22:52:00,0
5160,5160,5160,5160,2031,24,169,24,24,144,24,121,121,118,2031,25,24,24,24,169,25,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 22:54:00,0
5154,5154,5154,5154,2033,24,164,24,24,144,24,121,121,120,2033,20,24,24,24,164,20,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 22:56:00,1
5159,5159,5159,5159,2035,24,167,24,24,144,24,120,120,118,2035,23,24,24,24,167,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 22:58:00,2
5136,5136,5136,5136,2024,24,176,24,24,146,24,120,120,118,2024,30,24,24,24,176,30,29,29,5,2,5,5,5,4,2,2,2,0,2023-11-18 23:00:00,1
5167,5167,5167,5167,2028,24,184,24,24,144,24,122,122,120,2028,40,24,24,24,184,40,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 23:02:00,0
5153,5153,5153,5154,2034,24,163,24,24,143,24,119,119,119,2034,20,24,24,24,163,20,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 23:04:00,0
5165,5165,5165,5164,2032,22,177,22,22,147,22,121,121,118,2032,30,22,22,22,177,30,29,29,5,3,5,5,5,5,2,2,2,0,2023-11-18 23:06:00,0
5170,5170,5170,5171,2034,24,175,24,24,144,24,121,121,119,2034,31,24,24,24,175,31,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 23:08:00,0
5155,5155,5155,5155,2033,24,167,24,24,145,24,122,122,118,2033,22,24,24,24,167,22,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-18 23:10:00,0
5172,5172,5172,5171,2035,24,176,24,24,143,24,121,121,119,2035,33,24,24,24,176,33,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 23:12:00,0
5174,5174,5174,5174,2041,24,178,24,24,147,24,118,118,118,2041,31,24,24,24,178,31,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-18 23:14:00,0
5169,5169,5169,5169,2035,24,174,24,24,144,24,120,120,119,2035,30,24,24,24,174,30,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 23:16:00,0
5175,5175,5175,5175,2043,24,177,24,24,144,24,118,118,118,2043,33,24,24,24,177,33,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 23:18:00,0
5178,5178,5178,5178,2039,24,179,24,24,144,24,119,119,119,2039,35,24,24,24,179,35,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 23:20:00,1
5161,5161,5161,5162,2039,24,169,24,24,146,24,119,119,118,2039,23,24,24,24,169,23,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 23:22:00,0
5114,5114,5114,5113,2018,24,160,24,24,143,24,119,119,118,2018,17,24,24,24,160,17,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 23:24:00,0
5168,5168,5168,5168,2031,24,231,24,24,145,24,118,118,118,2031,86,24,24,24,231,35,28,28,4,0,4,3,3,2,2,2,2,0,2023-11-18 23:26:00,55
5168,5168,5168,5168,2031,24,184,24,24,146,24,119,119,119,2031,38,24,24,24,184,38,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 23:28:00,0
5168,5168,5168,5168,2040,24,173,24,24,145,24,118,118,118,2040,28,24,24,24,173,28,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-18 23:30:00,0
